Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
5-Jan-18,1.6835,1.6847,1.6963,1.6752,1.6916,31984,-0.0086,-0.51%,1.6924,1.6943,1.6808,1/5/2018
4-Jan-18,1.6921,1.6926,1.6978,1.691,1.6939,29953,-0.0018,-0.11%,1.6944,1.6925,1.697,1/4/2018
3-Jan-18,1.6939,1.6944,1.703,1.6908,1.7,29964,-0.0061,-0.36%,1.7002,1.7016,1.6937,1/3/2018
2-Jan-18,1.7,1.7005,1.7011,1.6928,1.6932,29094,0.0053,0.31%,1.6959,1.6947,1.6972,1/2/2018
1-Jan-18,1.6947,1.6952,1.6995,1.6947,1.6995,60,-0.005,-0.29%,1.6976,1.697,1.697,1/1/2018
29-Dec-17,1.6997,1.7009,1.6999,1.6869,1.6896,33416,0.01,0.59%,1.6881,1.6909,1.6949,12/29/2017
28-Dec-17,1.6897,1.6902,1.6974,1.6881,1.6946,37436,-0.0052,-0.31%,1.6948,1.696,1.6913,12/28/2017
27-Dec-17,1.6949,1.6954,1.6983,1.6917,1.6958,31467,-0.0019,-0.11%,1.6968,1.6957,1.6962,12/27/2017
26-Dec-17,1.6968,1.6973,1.7028,1.6948,1.702,16959,-0.0055,-0.32%,1.7006,1.6996,1.6974,12/26/2017
25-Dec-17,1.7023,1.7028,1.7046,1.6989,1.7006,540,0.0011,0.06%,1.6997,1.7044,1.7012,12/25/2017
22-Dec-17,1.7012,1.7024,1.7128,1.697,1.7052,36954,-0.003,-0.18%,1.7034,1.7046,1.7046,12/22/2017
21-Dec-17,1.7042,1.7054,1.7184,1.6975,1.7163,44284,-0.0123,-0.72%,1.7142,1.7134,1.6993,12/21/2017
20-Dec-17,1.7165,1.717,1.7255,1.7147,1.7234,41223,-0.0071,-0.41%,1.7237,1.7212,1.7225,12/20/2017
19-Dec-17,1.7236,1.7241,1.7253,1.7162,1.7206,42314,0.0026,0.15%,1.7211,1.7222,1.7208,12/19/2017
18-Dec-17,1.721,1.7215,1.7273,1.713,1.7159,29824,0.0074,0.43%,1.7138,1.7152,1.7213,12/18/2017
15-Dec-17,1.7136,1.7148,1.7193,1.7004,1.7187,43682,-0.0046,-0.27%,1.7182,1.7123,1.7075,12/15/2017
14-Dec-17,1.7182,1.7187,1.7286,1.7077,1.7199,45920,-0.0015,-0.09%,1.7185,1.7235,1.7232,12/14/2017
13-Dec-17,1.7197,1.7202,1.7211,1.7114,1.7132,40828,0.0064,0.37%,1.7138,1.7135,1.7168,12/13/2017
12-Dec-17,1.7133,1.7138,1.7187,1.7073,1.7147,39202,-0.0013,-0.08%,1.7156,1.7125,1.7151,12/12/2017
11-Dec-17,1.7146,1.7151,1.7236,1.713,1.7199,35791,-0.0046,-0.27%,1.722,1.7184,1.7169,12/11/2017
8-Dec-17,1.7192,1.7204,1.7379,1.7176,1.7319,43582,-0.0125,-0.72%,1.7332,1.7336,1.7199,12/8/2017
7-Dec-17,1.7317,1.7322,1.7327,1.708,1.7125,43079,0.0193,1.13%,1.7119,1.7139,1.7224,12/7/2017
6-Dec-17,1.7124,1.7129,1.7133,1.6909,1.7056,44398,0.007,0.41%,1.7027,1.7024,1.7077,12/6/2017
5-Dec-17,1.7054,1.7059,1.7094,1.692,1.7081,45126,-0.0027,-0.16%,1.7078,1.698,1.7065,12/5/2017
4-Dec-17,1.7081,1.7086,1.7163,1.7018,1.709,43217,-0.0018,-0.11%,1.7154,1.7078,1.7124,12/4/2017
1-Dec-17,1.7099,1.7111,1.7465,1.7076,1.744,51860,-0.034,-1.95%,1.744,1.7396,1.7172,12/1/2017
30-Nov-17,1.7439,1.7444,1.7456,1.7237,1.7248,50881,0.0192,1.11%,1.7256,1.7322,1.7427,11/30/2017
29-Nov-17,1.7247,1.7252,1.7293,1.7086,1.7093,49936,0.0157,0.92%,1.7121,1.7186,1.7228,11/29/2017
28-Nov-17,1.709,1.7095,1.7153,1.6929,1.6996,46112,0.0086,0.51%,1.6994,1.7016,1.695,11/28/2017
27-Nov-17,1.7004,1.701,1.7022,1.6914,1.6953,33021,0.0049,0.29%,1.6938,1.6937,1.6962,11/27/2017
24-Nov-17,1.6955,1.6967,1.6991,1.6891,1.6914,39481,0.0039,0.23%,1.6905,1.6936,1.6948,11/24/2017
23-Nov-17,1.6916,1.6921,1.694,1.685,1.6914,40962,0.0007,0.04%,1.6918,1.6898,1.6909,11/23/2017
22-Nov-17,1.6909,1.6921,1.6942,1.6836,1.6914,42895,-0.0005,-0.03%,1.6919,1.6907,1.6897,11/22/2017
21-Nov-17,1.6914,1.6919,1.7009,1.6867,1.6964,44461,-0.005,-0.29%,1.6964,1.699,1.6883,11/21/2017
20-Nov-17,1.6964,1.6969,1.6978,1.6862,1.6868,38398,0.0107,0.63%,1.6882,1.691,1.6971,11/20/2017
17-Nov-17,1.6857,1.6869,1.6927,1.6795,1.683,46438,0.0027,0.16%,1.6839,1.6877,1.691,11/17/2017
16-Nov-17,1.683,1.6835,1.6861,1.6775,1.6804,44929,0.0023,0.14%,1.6814,1.6788,1.6795,11/16/2017
15-Nov-17,1.6807,1.6816,1.6851,1.67,1.6759,47798,0.0049,0.29%,1.6753,1.6751,1.6808,11/15/2017
14-Nov-17,1.6758,1.6763,1.6798,1.6635,1.6699,37161,0.0059,0.35%,1.671,1.6686,1.6741,11/14/2017
13-Nov-17,1.6699,1.6703,1.6737,1.6587,1.6726,29984,-0.0021,-0.13%,1.6648,1.6615,1.6675,11/13/2017
10-Nov-17,1.672,1.6731,1.6782,1.6618,1.6676,39318,0.005,0.30%,1.6656,1.6634,1.6755,11/10/2017
9-Nov-17,1.667,1.6675,1.6727,1.6628,1.6689,45619,-0.0019,-0.11%,1.6682,1.6718,1.6655,11/9/2017
8-Nov-17,1.6689,1.6694,1.6827,1.6647,1.6818,41461,-0.0131,-0.78%,1.6802,1.6776,1.6682,11/8/2017
7-Nov-17,1.682,1.6825,1.6834,1.672,1.6728,40060,0.009,0.54%,1.6746,1.6741,1.6807,11/7/2017
6-Nov-17,1.673,1.6735,1.6763,1.6651,1.6686,42610,0.0043,0.26%,1.6684,1.6684,1.6739,11/6/2017
3-Nov-17,1.6687,1.6692,1.6811,1.664,1.6723,42531,-0.0037,-0.22%,1.6716,1.673,1.6685,11/3/2017
2-Nov-17,1.6724,1.6729,1.7072,1.6711,1.7038,47643,-0.0314,-1.84%,1.7062,1.7015,1.6734,11/2/2017
1-Nov-17,1.7038,1.7043,1.7163,1.7021,1.7116,44768,-0.0079,-0.46%,1.7132,1.7151,1.7082,11/1/2017
31-Oct-17,1.7117,1.7122,1.7138,1.6928,1.6945,44614,0.0171,1.01%,1.6938,1.6951,1.7119,10/31/2017
30-Oct-17,1.6946,1.6951,1.6964,1.6802,1.6807,37626,0.0122,0.73%,1.685,1.6852,1.6929,10/30/2017
27-Oct-17,1.6824,1.6829,1.6911,1.6803,1.6892,47003,-0.0079,-0.47%,1.6863,1.6861,1.6867,10/27/2017
26-Oct-17,1.6903,1.6908,1.7,1.6868,1.6967,45190,-0.0066,-0.39%,1.6975,1.6946,1.6894,10/26/2017
25-Oct-17,1.6969,1.6974,1.6987,1.662,1.6642,49540,0.0322,1.93%,1.6634,1.6635,1.6953,10/25/2017
24-Oct-17,1.6647,1.6652,1.6712,1.66,1.6691,43386,-0.0044,-0.26%,1.6687,1.6687,1.6612,10/24/2017
23-Oct-17,1.6691,1.6696,1.6714,1.6612,1.6635,42617,0.0041,0.25%,1.6666,1.6656,1.6686,10/23/2017
20-Oct-17,1.665,1.6655,1.6658,1.6375,1.6425,47063,0.0223,1.36%,1.6409,1.6416,1.6624,10/20/2017
19-Oct-17,1.6427,1.6432,1.6483,1.6377,1.6459,44656,-0.0032,-0.19%,1.6466,1.6426,1.6455,10/19/2017
18-Oct-17,1.6459,1.6464,1.6531,1.6419,1.6514,46061,-0.0055,-0.33%,1.6481,1.6497,1.6437,10/18/2017
17-Oct-17,1.6514,1.6519,1.6656,1.6497,1.6586,45132,-0.007,-0.42%,1.6592,1.6624,1.6559,10/17/2017
16-Oct-17,1.6584,1.6589,1.6684,1.655,1.6594,36935,0.0026,0.16%,1.6582,1.6604,1.6645,10/16/2017
13-Oct-17,1.6558,1.657,1.6651,1.6512,1.6541,45388,0.0016,0.10%,1.6546,1.6597,1.6618,10/13/2017
12-Oct-17,1.6542,1.6547,1.6568,1.6355,1.6471,44782,0.0068,0.41%,1.6477,1.6493,1.6424,10/12/2017
11-Oct-17,1.6474,1.6479,1.6531,1.6465,1.6522,40234,-0.0047,-0.28%,1.6522,1.6505,1.6524,10/11/2017
10-Oct-17,1.6521,1.6526,1.6534,1.6453,1.6487,39094,0.0032,0.19%,1.6497,1.6499,1.6504,10/10/2017
9-Oct-17,1.6489,1.6494,1.6529,1.6359,1.6381,31601,0.0112,0.68%,1.64,1.6444,1.647,10/9/2017
6-Oct-17,1.6377,1.6382,1.6489,1.6343,1.6481,48804,-0.0103,-0.63%,1.6478,1.6451,1.6376,10/6/2017
5-Oct-17,1.648,1.6485,1.653,1.6414,1.6525,48230,-0.0043,-0.26%,1.6506,1.6448,1.6473,10/5/2017
4-Oct-17,1.6523,1.6528,1.6586,1.6514,1.6528,52185,-0.0003,-0.02%,1.6534,1.6522,1.6556,10/4/2017
3-Oct-17,1.6526,1.6531,1.6635,1.6517,1.6605,56435,-0.0073,-0.44%,1.6614,1.6608,1.6557,10/3/2017
2-Oct-17,1.6599,1.6611,1.6717,1.6551,1.6695,51586,-0.0104,-0.62%,1.6702,1.6676,1.6589,10/2/2017
29-Sep-17,1.6703,1.6708,1.6793,1.6592,1.6704,48674,0.0002,0.01%,1.6694,1.6652,1.6755,9/29/2017
28-Sep-17,1.6701,1.6706,1.677,1.6651,1.6699,49775,0.0003,0.02%,1.6721,1.6718,1.6749,9/28/2017
27-Sep-17,1.6698,1.6703,1.6717,1.6524,1.6618,49917,0.0079,0.48%,1.6612,1.6571,1.6616,9/27/2017
26-Sep-17,1.6619,1.6624,1.6728,1.6574,1.6657,45408,-0.0038,-0.23%,1.6662,1.6694,1.6609,9/26/2017
25-Sep-17,1.6657,1.6662,1.6728,1.6594,1.6651,42170,0.0007,0.04%,1.667,1.6672,1.6608,9/25/2017
22-Sep-17,1.665,1.6655,1.6744,1.6579,1.6737,48160,-0.0088,-0.53%,1.6736,1.6677,1.6645,9/22/2017
21-Sep-17,1.6738,1.6743,1.6758,1.6616,1.6629,45523,0.0111,0.67%,1.6649,1.665,1.6733,9/21/2017
20-Sep-17,1.6627,1.6632,1.6696,1.6551,1.6604,46472,0.0026,0.16%,1.6614,1.6593,1.6635,9/20/2017
19-Sep-17,1.6601,1.6606,1.6673,1.6538,1.6587,45379,0.0017,0.10%,1.6594,1.6631,1.6568,9/19/2017
18-Sep-17,1.6584,1.6589,1.6628,1.6472,1.6549,41277,0.0021,0.13%,1.656,1.6527,1.649,9/18/2017
15-Sep-17,1.6563,1.6574,1.6577,1.6281,1.6295,50061,0.027,1.66%,1.6294,1.6336,1.6539,9/15/2017
14-Sep-17,1.6293,1.6298,1.6359,1.6017,1.6074,44882,0.0214,1.33%,1.6069,1.6082,1.6347,9/14/2017
13-Sep-17,1.6079,1.6084,1.621,1.6071,1.6185,40310,-0.0106,-0.65%,1.6177,1.6183,1.6108,9/13/2017
12-Sep-17,1.6185,1.619,1.6197,1.5929,1.5937,44618,0.0247,1.55%,1.5945,1.5958,1.6134,9/12/2017
11-Sep-17,1.5938,1.5943,1.6053,1.593,1.6041,38509,-0.0102,-0.64%,1.6032,1.599,1.5987,9/11/2017
8-Sep-17,1.604,1.6045,1.6047,1.5829,1.5866,46444,0.017,1.07%,1.5865,1.5896,1.6023,9/8/2017
7-Sep-17,1.587,1.5875,1.5971,1.5843,1.5943,46415,-0.0073,-0.46%,1.5961,1.5925,1.5879,9/7/2017
6-Sep-17,1.5943,1.5948,1.6203,1.5808,1.6126,45406,-0.018,-1.12%,1.6129,1.6145,1.5957,9/6/2017
5-Sep-17,1.6123,1.6128,1.6164,1.6008,1.6044,39919,0.0074,0.46%,1.6041,1.6026,1.6072,9/5/2017
4-Sep-17,1.6049,1.6054,1.6112,1.6023,1.6055,28164,0,0.00%,1.6046,1.6055,1.6062,9/4/2017
1-Sep-17,1.6049,1.6054,1.616,1.6027,1.6136,45087,-0.0087,-0.54%,1.6141,1.6113,1.6044,9/1/2017
31-Aug-17,1.6136,1.6141,1.6354,1.6111,1.6312,46970,-0.0168,-1.03%,1.631,1.6299,1.6122,8/31/2017
30-Aug-17,1.6304,1.6315,1.6331,1.6148,1.6161,42083,0.0143,0.88%,1.6168,1.6185,1.6303,8/30/2017
29-Aug-17,1.6161,1.6166,1.6221,1.612,1.6166,46112,-0.0013,-0.08%,1.6173,1.6158,1.6189,8/29/2017
28-Aug-17,1.6174,1.6179,1.6176,1.6059,1.6134,27564,0.0093,0.58%,1.6093,1.6083,1.6145,8/28/2017
25-Aug-17,1.6081,1.6086,1.6102,1.5999,1.6022,42097,0.0058,0.36%,1.601,1.6013,1.6078,8/25/2017
24-Aug-17,1.6023,1.6028,1.6083,1.6008,1.6065,37659,-0.0041,-0.26%,1.6056,1.6061,1.6036,8/24/2017
23-Aug-17,1.6064,1.6069,1.6154,1.6041,1.6108,42972,-0.004,-0.25%,1.6107,1.6097,1.6053,8/23/2017
22-Aug-17,1.6104,1.6116,1.6204,1.6051,1.6196,40666,-0.0094,-0.58%,1.62,1.6159,1.6111,8/22/2017
21-Aug-17,1.6198,1.6203,1.6253,1.616,1.6178,35261,-0.0002,-0.01%,1.6199,1.6217,1.6238,8/21/2017
18-Aug-17,1.62,1.6205,1.6335,1.6127,1.6315,43923,-0.0118,-0.72%,1.6315,1.6295,1.6167,8/18/2017
17-Aug-17,1.6318,1.6323,1.6319,1.622,1.626,44557,0.0054,0.33%,1.6269,1.623,1.63,8/17/2017
16-Aug-17,1.6264,1.6269,1.6433,1.6247,1.6415,45398,-0.0144,-0.88%,1.64,1.6361,1.6336,8/16/2017
15-Aug-17,1.6408,1.642,1.6517,1.6372,1.6491,45052,-0.0081,-0.49%,1.6503,1.6477,1.6387,8/15/2017
14-Aug-17,1.6489,1.6494,1.6516,1.6447,1.6477,38134,-0.0009,-0.05%,1.6481,1.6507,1.6473,8/14/2017
11-Aug-17,1.6498,1.651,1.6563,1.6427,1.6532,45600,-0.0037,-0.22%,1.6522,1.6515,1.6478,8/11/2017
10-Aug-17,1.6535,1.654,1.6551,1.6471,1.6508,43677,0.0024,0.15%,1.6516,1.6502,1.648,8/10/2017
9-Aug-17,1.6511,1.6516,1.6533,1.6442,1.6454,44090,0.0058,0.35%,1.6455,1.6498,1.6518,8/9/2017
8-Aug-17,1.6453,1.6458,1.6531,1.6405,1.6527,37443,-0.0073,-0.44%,1.6519,1.6513,1.641,8/8/2017
7-Aug-17,1.6526,1.6531,1.656,1.6479,1.6484,34262,0.0045,0.27%,1.649,1.6524,1.6512,8/7/2017
4-Aug-17,1.6481,1.6486,1.6546,1.6445,1.6529,42732,-0.0052,-0.31%,1.6516,1.6532,1.6471,8/4/2017
3-Aug-17,1.6533,1.6538,1.6724,1.6485,1.6623,46569,-0.0087,-0.52%,1.6624,1.6683,1.6509,8/3/2017
2-Aug-17,1.662,1.6625,1.6661,1.6546,1.6552,44801,0.0067,0.40%,1.6567,1.6642,1.6602,8/2/2017
1-Aug-17,1.6553,1.6558,1.6574,1.6446,1.6489,44297,0.0066,0.40%,1.6505,1.6458,1.6553,8/1/2017
31-Jul-17,1.6487,1.6492,1.6503,1.6326,1.6337,41420,0.0157,0.96%,1.6375,1.6357,1.6475,7/31/2017
28-Jul-17,1.633,1.6335,1.6442,1.6275,1.64,44698,-0.0065,-0.40%,1.6392,1.6377,1.6318,7/28/2017
27-Jul-17,1.6395,1.64,1.643,1.6304,1.6319,47825,0.0069,0.42%,1.6324,1.6344,1.6364,7/27/2017
26-Jul-17,1.6326,1.6331,1.6367,1.6268,1.6286,48468,0.0035,0.21%,1.629,1.6293,1.6313,7/26/2017
25-Jul-17,1.6291,1.6296,1.6352,1.627,1.6293,45490,-0.0004,-0.02%,1.6284,1.6292,1.6321,7/25/2017
24-Jul-17,1.6295,1.63,1.6365,1.6266,1.63,42111,0.0001,0.01%,1.6294,1.6309,1.6307,7/24/2017
21-Jul-17,1.6294,1.6299,1.6388,1.6231,1.6327,46833,-0.0033,-0.20%,1.6328,1.6344,1.6262,7/21/2017
20-Jul-17,1.6327,1.6332,1.6443,1.6282,1.6414,53468,-0.0085,-0.52%,1.6414,1.6409,1.6326,7/20/2017
19-Jul-17,1.6412,1.6417,1.649,1.6368,1.6463,46313,-0.0052,-0.32%,1.6465,1.6453,1.6406,7/19/2017
18-Jul-17,1.6464,1.6469,1.6611,1.6369,1.6574,54020,-0.011,-0.66%,1.6564,1.6601,1.6495,7/18/2017
17-Jul-17,1.6574,1.6579,1.6585,1.6489,1.6565,40238,0.0018,0.11%,1.657,1.6553,1.6543,7/17/2017
14-Jul-17,1.6556,1.6561,1.6608,1.6453,1.6453,42133,0.0099,0.60%,1.6476,1.6498,1.6546,7/14/2017
13-Jul-17,1.6457,1.6462,1.653,1.641,1.6424,46083,0.0032,0.19%,1.6433,1.6488,1.6454,7/13/2017
12-Jul-17,1.6425,1.643,1.6672,1.6354,1.6589,51898,-0.0165,-0.99%,1.6602,1.654,1.6453,7/12/2017
11-Jul-17,1.659,1.6595,1.669,1.657,1.6603,44836,-0.0007,-0.04%,1.6609,1.6646,1.66,7/11/2017
10-Jul-17,1.6597,1.6609,1.6664,1.6547,1.6592,42364,-0.0001,-0.01%,1.6605,1.6616,1.6593,7/10/2017
7-Jul-17,1.6598,1.6603,1.6853,1.6557,1.6822,48472,-0.0232,-1.38%,1.683,1.6816,1.657,7/7/2017
6-Jul-17,1.683,1.6835,1.6832,1.6716,1.6755,44131,0.0074,0.44%,1.6752,1.6744,1.6768,7/6/2017
5-Jul-17,1.6756,1.6761,1.6814,1.6682,1.6718,45797,0.0041,0.25%,1.6728,1.6707,1.6808,7/5/2017
4-Jul-17,1.6715,1.6726,1.685,1.6676,1.6831,41720,-0.0112,-0.67%,1.6822,1.6822,1.6695,7/4/2017
3-Jul-17,1.6827,1.6832,1.6905,1.6788,1.6872,35984,-0.006,-0.36%,1.6886,1.6882,1.6834,7/3/2017
30-Jun-17,1.6887,1.6892,1.6916,1.6801,1.6911,50598,-0.0023,-0.14%,1.6899,1.6896,1.6865,6/30/2017
29-Jun-17,1.691,1.6915,1.6937,1.6841,1.6845,52581,0.0061,0.36%,1.6867,1.689,1.6887,6/29/2017
28-Jun-17,1.6849,1.6854,1.6976,1.6757,1.6905,57602,-0.0063,-0.37%,1.6893,1.6866,1.6869,6/28/2017
27-Jun-17,1.6912,1.6917,1.6927,1.6827,1.6845,50680,0.0066,0.39%,1.6863,1.6853,1.6848,6/27/2017
26-Jun-17,1.6846,1.6851,1.6915,1.6819,1.6889,34904,-0.0022,-0.13%,1.6897,1.6881,1.6837,6/26/2017
23-Jun-17,1.6868,1.6873,1.6925,1.6759,1.6779,39185,0.0088,0.52%,1.6773,1.6828,1.6876,6/23/2017
22-Jun-17,1.678,1.6785,1.6914,1.6721,1.6892,40233,-0.0113,-0.67%,1.6889,1.6868,1.675,6/22/2017
21-Jun-17,1.6893,1.6898,1.69,1.6722,1.6748,40288,0.0139,0.83%,1.6763,1.6739,1.687,6/21/2017
20-Jun-17,1.6754,1.6759,1.6859,1.6715,1.6831,40218,-0.0078,-0.46%,1.6835,1.6759,1.675,6/20/2017
19-Jun-17,1.6832,1.6837,1.6963,1.6788,1.6898,36912,-0.0044,-0.26%,1.6878,1.6943,1.6819,6/19/2017
16-Jun-17,1.6876,1.6881,1.6961,1.6869,1.6923,39416,-0.0047,-0.28%,1.6909,1.6916,1.6906,6/16/2017
15-Jun-17,1.6923,1.6928,1.6993,1.6816,1.6886,41632,0.0032,0.19%,1.6882,1.6856,1.6961,6/15/2017
14-Jun-17,1.6891,1.6896,1.6928,1.6778,1.6886,42273,0.0004,0.02%,1.6878,1.6873,1.6903,6/14/2017
13-Jun-17,1.6887,1.6892,1.6913,1.6788,1.6864,41789,0.0019,0.11%,1.6857,1.6824,1.6843,6/13/2017
12-Jun-17,1.6868,1.6873,1.7167,1.6847,1.7113,37724,-0.0299,-1.74%,1.7143,1.713,1.7019,6/12/2017
9-Jun-17,1.7167,1.7172,1.7503,1.7072,1.7491,46261,-0.0332,-1.90%,1.7203,1.7173,1.7107,6/9/2017
8-Jun-17,1.7499,1.7504,1.7534,1.7409,1.7504,38573,-0.0007,-0.04%,1.7506,1.7525,1.7453,6/8/2017
7-Jun-17,1.7506,1.7511,1.7524,1.7315,1.7368,37986,0.014,0.81%,1.7349,1.7332,1.7482,6/7/2017
6-Jun-17,1.7366,1.7371,1.7416,1.7313,1.7381,38548,-0.0017,-0.10%,1.7387,1.7383,1.7348,6/6/2017
5-Jun-17,1.7383,1.7388,1.7464,1.7326,1.7357,34927,0.0005,0.03%,1.7367,1.7349,1.7413,6/5/2017
2-Jun-17,1.7378,1.7383,1.7435,1.7354,1.7402,38047,-0.0028,-0.16%,1.7417,1.7406,1.7388,6/2/2017
1-Jun-17,1.7406,1.7411,1.7427,1.73,1.74,40185,0.0007,0.04%,1.7364,1.7353,1.7377,6/1/2017
31-May-17,1.7399,1.7404,1.7449,1.7169,1.7304,42848,0.0094,0.54%,1.725,1.7226,1.7415,5/31/2017
30-May-17,1.7305,1.731,1.7372,1.7232,1.7269,38264,0.0037,0.21%,1.7264,1.7313,1.7304,5/30/2017
29-May-17,1.7268,1.728,1.7289,1.7204,1.7225,26300,0.006,0.35%,1.7239,1.7259,1.7253,5/29/2017
26-May-17,1.7208,1.7213,1.7463,1.7186,1.745,42709,-0.0234,-1.34%,1.7429,1.733,1.7206,5/26/2017
25-May-17,1.7442,1.7454,1.7459,1.7352,1.7391,41903,0.005,0.29%,1.7405,1.7405,1.743,5/25/2017
24-May-17,1.7392,1.7397,1.7569,1.7366,1.7515,40265,-0.0122,-0.70%,1.7518,1.7528,1.7396,5/24/2017
23-May-17,1.7514,1.7519,1.7561,1.7445,1.7549,42808,-0.0037,-0.21%,1.7527,1.7506,1.7511,5/23/2017
22-May-17,1.7551,1.7556,1.7603,1.7514,1.758,44583,-0.0057,-0.32%,1.7584,1.7537,1.7562,5/22/2017
19-May-17,1.7608,1.7613,1.7708,1.7579,1.7592,41932,0.0011,0.06%,1.7617,1.7637,1.7622,5/19/2017
18-May-17,1.7597,1.7602,1.7819,1.7586,1.7634,42498,-0.0046,-0.26%,1.7635,1.767,1.7692,5/18/2017
17-May-17,1.7643,1.7648,1.7694,1.7528,1.7574,39553,0.0071,0.40%,1.7579,1.76,1.7593,5/17/2017
16-May-17,1.7572,1.7577,1.765,1.752,1.7578,42615,-0.0006,-0.03%,1.7583,1.7614,1.7539,5/16/2017
15-May-17,1.7578,1.7583,1.7681,1.7558,1.7649,40014,-0.0095,-0.54%,1.7673,1.7626,1.7622,5/15/2017
12-May-17,1.7673,1.7678,1.7694,1.7597,1.7647,38050,0.0032,0.18%,1.7658,1.7616,1.7665,5/12/2017
11-May-17,1.7641,1.7653,1.7782,1.7605,1.7671,40687,-0.0024,-0.14%,1.7724,1.7734,1.7638,5/11/2017
10-May-17,1.7665,1.767,1.7815,1.7643,1.7744,41924,-0.008,-0.45%,1.7749,1.7773,1.766,5/10/2017
9-May-17,1.7745,1.775,1.7791,1.7659,1.7718,40418,0.0031,0.18%,1.7712,1.7713,1.774,5/9/2017
8-May-17,1.7714,1.7719,1.7769,1.7675,1.7725,37069,-0.0003,-0.02%,1.7722,1.7737,1.7741,5/8/2017
5-May-17,1.7717,1.7722,1.7853,1.7694,1.7761,37753,-0.0048,-0.27%,1.7771,1.7806,1.7732,5/5/2017
4-May-17,1.7765,1.777,1.7794,1.7618,1.7663,38251,0.0102,0.58%,1.7668,1.7681,1.7748,5/4/2017
3-May-17,1.7663,1.7668,1.7769,1.7642,1.7733,38243,-0.0073,-0.41%,1.7733,1.7733,1.7693,5/3/2017
2-May-17,1.7736,1.7741,1.7774,1.757,1.7628,39606,0.011,0.62%,1.7634,1.7589,1.7751,5/2/2017
1-May-17,1.7626,1.7631,1.769,1.7613,1.7684,25426,-0.0051,-0.29%,1.7636,1.7656,1.7636,5/1/2017
28-Apr-17,1.7677,1.7682,1.7716,1.7556,1.7584,43188,0.0088,0.50%,1.7564,1.7669,1.7681,4/28/2017
27-Apr-17,1.7589,1.7594,1.7641,1.7401,1.749,40896,0.0097,0.55%,1.7494,1.7487,1.7613,4/27/2017
26-Apr-17,1.7492,1.7497,1.7504,1.7373,1.7426,42425,0.0065,0.37%,1.741,1.7391,1.7443,4/26/2017
25-Apr-17,1.7427,1.7432,1.7491,1.7259,1.7273,41714,0.0157,0.91%,1.7308,1.7367,1.7472,4/25/2017
24-Apr-17,1.727,1.7275,1.7316,1.7161,1.7289,39207,-0.002,-0.12%,1.7284,1.7245,1.7277,4/24/2017
21-Apr-17,1.729,1.7295,1.73,1.7184,1.7257,40118,0.0034,0.20%,1.7245,1.727,1.7253,4/21/2017
20-Apr-17,1.7256,1.7261,1.7338,1.7209,1.7229,41957,0.0028,0.16%,1.7227,1.7285,1.7291,4/20/2017
19-Apr-17,1.7228,1.7233,1.728,1.717,1.7177,41768,0.005,0.29%,1.7187,1.7194,1.7219,4/19/2017
18-Apr-17,1.7178,1.7183,1.7268,1.6698,1.6729,40040,0.0454,2.71%,1.6724,1.6797,1.7078,4/18/2017
17-Apr-17,1.6724,1.6735,1.6738,1.6655,1.6685,21993,0.0041,0.25%,1.6684,1.6669,1.6707,4/17/2017
14-Apr-17,1.6683,1.6695,1.6698,1.6647,1.6656,21174,0.0021,0.13%,1.6674,1.6665,1.6684,4/14/2017
13-Apr-17,1.6662,1.6667,1.6678,1.6554,1.6617,38512,0.0046,0.28%,1.6617,1.6603,1.6609,4/13/2017
12-Apr-17,1.6616,1.6621,1.6679,1.6566,1.6643,39223,-0.0026,-0.16%,1.6639,1.6647,1.6622,4/12/2017
11-Apr-17,1.6642,1.6647,1.6672,1.6508,1.6538,37525,0.01,0.60%,1.6549,1.6512,1.6641,4/11/2017
10-Apr-17,1.6542,1.6547,1.6633,1.653,1.6587,32747,-0.0043,-0.26%,1.6586,1.6616,1.6569,4/10/2017
7-Apr-17,1.6585,1.659,1.6739,1.6544,1.6723,37665,-0.0138,-0.83%,1.6731,1.6682,1.6604,4/7/2017
6-Apr-17,1.6723,1.6728,1.6798,1.6706,1.6768,38229,-0.0045,-0.27%,1.677,1.6785,1.6737,4/6/2017
5-Apr-17,1.6768,1.6773,1.6779,1.6644,1.6669,37676,0.0099,0.59%,1.6666,1.666,1.6741,4/5/2017
4-Apr-17,1.6669,1.6674,1.6746,1.6628,1.6699,37833,-0.0035,-0.21%,1.6714,1.6697,1.6677,4/4/2017
3-Apr-17,1.6704,1.6709,1.6761,1.6658,1.6687,34098,-0.0004,-0.02%,1.6708,1.6692,1.6703,4/3/2017
31-Mar-17,1.6708,1.6713,1.6726,1.6559,1.6632,40192,0.0074,0.44%,1.6631,1.6613,1.6694,3/31/2017
30-Mar-17,1.6634,1.6639,1.6653,1.6531,1.6565,38100,0.0067,0.40%,1.658,1.6553,1.658,3/30/2017
29-Mar-17,1.6567,1.6572,1.6672,1.6547,1.6652,41168,-0.0092,-0.55%,1.6606,1.6568,1.6591,3/29/2017
28-Mar-17,1.6659,1.6664,1.688,1.6632,1.6798,37984,-0.0137,-0.82%,1.6809,1.6848,1.6703,3/28/2017
