Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
7-Sep-18,1.1551,1.1555,1.1649,1.1548,1.1622,150755,-0.007,-0.60%,1.1618,1.1644,1.1571,9/7/2018
6-Sep-18,1.1621,1.1623,1.1659,1.1602,1.1628,135860,-0.0008,-0.07%,1.1633,1.1622,1.1622,9/6/2018
5-Sep-18,1.1629,1.163,1.1639,1.1541,1.158,121367,0.0048,0.41%,1.1585,1.1554,1.1618,9/5/2018
4-Sep-18,1.1581,1.1583,1.1628,1.1527,1.1622,125129,-0.0042,-0.36%,1.1614,1.1568,1.1564,9/4/2018
3-Sep-18,1.1623,1.1625,1.1628,1.1582,1.1595,96394,0.0024,0.21%,1.1596,1.161,1.1619,9/3/2018
31-Aug-18,1.1599,1.1603,1.169,1.1583,1.1669,150501,-0.0071,-0.61%,1.1664,1.1682,1.1594,8/31/2018
30-Aug-18,1.167,1.1673,1.1718,1.1639,1.1706,163087,-0.0036,-0.31%,1.1709,1.1702,1.1644,8/30/2018
29-Aug-18,1.1706,1.171,1.171,1.165,1.1693,138445,0.0013,0.11%,1.1691,1.1664,1.1698,8/29/2018
28-Aug-18,1.1693,1.1697,1.1733,1.166,1.1676,148118,0.0016,0.14%,1.1684,1.1686,1.1718,8/28/2018
27-Aug-18,1.1677,1.1679,1.1693,1.1591,1.163,128550,0.0056,0.48%,1.1645,1.16,1.1676,8/27/2018
24-Aug-18,1.1621,1.1625,1.1639,1.1531,1.1538,136141,0.0084,0.73%,1.1541,1.1555,1.1624,8/24/2018
23-Aug-18,1.1537,1.1541,1.1599,1.1528,1.1594,148086,-0.0059,-0.51%,1.1585,1.1566,1.1566,8/23/2018
22-Aug-18,1.1596,1.1598,1.1623,1.155,1.1569,132666,0.0027,0.23%,1.1574,1.156,1.1591,8/22/2018
21-Aug-18,1.1569,1.1573,1.16,1.1477,1.148,138211,0.009,0.78%,1.149,1.1514,1.1532,8/21/2018
20-Aug-18,1.1479,1.1482,1.1485,1.1392,1.144,114609,0.0042,0.37%,1.1437,1.142,1.1438,8/20/2018
17-Aug-18,1.1437,1.1441,1.1445,1.1363,1.1375,153106,0.0062,0.55%,1.137,1.1386,1.1408,8/17/2018
16-Aug-18,1.1375,1.1379,1.1409,1.1333,1.1343,166637,0.0032,0.28%,1.1341,1.1365,1.1385,8/16/2018
15-Aug-18,1.1343,1.1347,1.1355,1.1297,1.1342,154654,0.0001,0.01%,1.1346,1.1332,1.1329,8/15/2018
14-Aug-18,1.1342,1.1346,1.1429,1.1328,1.1408,156658,-0.0066,-0.58%,1.14,1.1422,1.135,8/14/2018
13-Aug-18,1.1408,1.141,1.1433,1.1363,1.1388,141704,-0.0002,-0.02%,1.1393,1.1374,1.1396,8/13/2018
10-Aug-18,1.141,1.1412,1.1536,1.1383,1.1525,173865,-0.0116,-1.01%,1.1523,1.1464,1.1396,8/10/2018
9-Aug-18,1.1526,1.1528,1.1619,1.1524,1.1608,133125,-0.0084,-0.72%,1.1608,1.1583,1.1565,8/9/2018
8-Aug-18,1.161,1.1612,1.1628,1.157,1.1597,121748,0.0013,0.11%,1.1603,1.1609,1.1595,8/8/2018
7-Aug-18,1.1597,1.1601,1.1608,1.1545,1.1553,125358,0.0044,0.38%,1.1558,1.1577,1.1596,8/7/2018
6-Aug-18,1.1553,1.1554,1.1573,1.1527,1.1571,111853,-0.0014,-0.12%,1.156,1.1561,1.1563,8/6/2018
3-Aug-18,1.1567,1.1568,1.1611,1.1558,1.1583,136165,-0.0015,-0.13%,1.1584,1.1562,1.1593,8/3/2018
2-Aug-18,1.1582,1.1586,1.1667,1.158,1.1658,146529,-0.0076,-0.65%,1.1662,1.163,1.161,8/2/2018
1-Aug-18,1.1658,1.1662,1.1699,1.1654,1.1689,147379,-0.0033,-0.28%,1.1687,1.1685,1.1664,8/1/2018
31-Jul-18,1.1691,1.1692,1.1745,1.1681,1.1706,154436,-0.0013,-0.11%,1.1704,1.1714,1.1704,7/31/2018
30-Jul-18,1.1704,1.1708,1.1719,1.1646,1.1658,113616,0.0048,0.41%,1.1659,1.1669,1.1715,7/30/2018
27-Jul-18,1.1656,1.1659,1.1664,1.1619,1.1641,133634,0.0015,0.13%,1.1643,1.1645,1.1658,7/27/2018
26-Jul-18,1.1641,1.1644,1.1743,1.1637,1.1727,151460,-0.0087,-0.74%,1.1737,1.1726,1.1652,7/26/2018
25-Jul-18,1.1728,1.1729,1.1738,1.1662,1.1684,149023,0.0044,0.38%,1.1683,1.1688,1.1675,7/25/2018
24-Jul-18,1.1684,1.1688,1.1717,1.1652,1.169,145727,-0.0006,-0.05%,1.1692,1.1696,1.1681,7/24/2018
23-Jul-18,1.169,1.1694,1.175,1.168,1.1728,133168,-0.0028,-0.24%,1.174,1.1732,1.1699,7/23/2018
20-Jul-18,1.1718,1.1722,1.1738,1.1624,1.1642,161708,0.0077,0.66%,1.1653,1.1639,1.1708,7/20/2018
19-Jul-18,1.1641,1.1645,1.1678,1.1572,1.1637,159366,0.0003,0.03%,1.1644,1.1606,1.1601,7/19/2018
18-Jul-18,1.1638,1.1639,1.1665,1.16,1.1659,134526,-0.0021,-0.18%,1.1652,1.1624,1.1644,7/18/2018
17-Jul-18,1.1659,1.1663,1.1744,1.1648,1.1709,143374,-0.005,-0.43%,1.1707,1.1727,1.1665,7/17/2018
16-Jul-18,1.1709,1.1711,1.1725,1.1673,1.1675,119245,0.0024,0.21%,1.1677,1.169,1.1709,7/16/2018
13-Jul-18,1.1685,1.1686,1.1688,1.161,1.1669,150179,0.0014,0.12%,1.1661,1.163,1.1666,7/13/2018
12-Jul-18,1.1671,1.1674,1.1695,1.1647,1.1672,152708,-0.0001,-0.01%,1.1674,1.1684,1.1689,7/12/2018
11-Jul-18,1.1672,1.1676,1.1758,1.1663,1.1743,169829,-0.007,-0.60%,1.1727,1.1731,1.1721,7/11/2018
10-Jul-18,1.1742,1.1746,1.1762,1.1688,1.1749,161718,-0.0007,-0.06%,1.1756,1.1745,1.1727,7/10/2018
9-Jul-18,1.1749,1.1753,1.179,1.1729,1.1746,141271,0.0004,0.03%,1.1751,1.1769,1.1741,7/9/2018
6-Jul-18,1.1745,1.1749,1.1767,1.1677,1.1688,166970,0.0056,0.48%,1.1691,1.1702,1.1736,7/6/2018
5-Jul-18,1.1689,1.1693,1.172,1.1647,1.1653,170673,0.0035,0.30%,1.1659,1.1684,1.1694,7/5/2018
4-Jul-18,1.1654,1.1658,1.1682,1.1627,1.1656,153584,-0.0001,-0.01%,1.1659,1.1649,1.1641,7/4/2018
3-Jul-18,1.1655,1.1659,1.1673,1.1619,1.1639,158683,0.0016,0.14%,1.1641,1.1669,1.1652,7/3/2018
2-Jul-18,1.1639,1.1642,1.1697,1.1589,1.165,139275,-0.0044,-0.38%,1.1678,1.1629,1.1603,7/2/2018
29-Jun-18,1.1683,1.1687,1.169,1.1556,1.1567,156962,0.0116,1.00%,1.1563,1.1622,1.1675,6/29/2018
28-Jun-18,1.1567,1.1571,1.16,1.1525,1.1553,143363,0.0015,0.13%,1.1562,1.1559,1.1578,6/28/2018
27-Jun-18,1.1552,1.1555,1.1672,1.1539,1.1646,133661,-0.0093,-0.80%,1.1649,1.1653,1.1587,6/27/2018
26-Jun-18,1.1645,1.1649,1.172,1.1633,1.1702,152389,-0.0057,-0.49%,1.1699,1.1684,1.1675,6/26/2018
25-Jun-18,1.1702,1.1706,1.1713,1.1625,1.1657,154176,0.0047,0.40%,1.1658,1.1643,1.1691,6/25/2018
22-Jun-18,1.1655,1.1659,1.1675,1.1598,1.1602,163262,0.0054,0.47%,1.1603,1.165,1.1628,6/22/2018
21-Jun-18,1.1601,1.1605,1.1633,1.1507,1.157,184004,0.0031,0.27%,1.1577,1.1563,1.1598,6/21/2018
20-Jun-18,1.157,1.1574,1.16,1.1535,1.1588,166318,-0.0018,-0.16%,1.1588,1.1576,1.159,6/20/2018
19-Jun-18,1.1588,1.1592,1.1644,1.1528,1.1622,182445,-0.0034,-0.29%,1.1629,1.1578,1.1576,6/19/2018
18-Jun-18,1.1622,1.1624,1.1624,1.1562,1.1608,130567,0.0015,0.13%,1.1591,1.157,1.1603,6/18/2018
15-Jun-18,1.1607,1.1611,1.1627,1.1541,1.1566,155734,0.004,0.35%,1.1562,1.159,1.1615,6/15/2018
14-Jun-18,1.1567,1.1571,1.1851,1.156,1.1789,175937,-0.0222,-1.88%,1.1803,1.1815,1.1631,6/14/2018
13-Jun-18,1.1789,1.1793,1.1801,1.1723,1.1743,159709,0.0046,0.39%,1.1747,1.1746,1.1782,6/13/2018
12-Jun-18,1.1743,1.1747,1.1809,1.1731,1.1782,153981,-0.0039,-0.33%,1.1771,1.1792,1.1787,6/12/2018
11-Jun-18,1.1782,1.1786,1.182,1.1752,1.1764,132273,0.0016,0.14%,1.1783,1.18,1.18,6/11/2018
8-Jun-18,1.1766,1.177,1.181,1.1724,1.1798,172374,-0.0031,-0.26%,1.1791,1.1778,1.1772,6/8/2018
7-Jun-18,1.1797,1.1801,1.184,1.177,1.1772,167490,0.0024,0.20%,1.1781,1.1826,1.1812,6/7/2018
6-Jun-18,1.1773,1.1774,1.1796,1.1708,1.1716,160681,0.0056,0.48%,1.1724,1.176,1.1776,6/6/2018
5-Jun-18,1.1717,1.1719,1.1732,1.1651,1.1697,160909,0.0019,0.16%,1.1699,1.1694,1.1671,6/5/2018
4-Jun-18,1.1698,1.1699,1.1744,1.1652,1.1655,129906,0.0038,0.33%,1.1666,1.1696,1.1695,6/4/2018
1-Jun-18,1.166,1.1661,1.1717,1.1616,1.1691,172025,-0.003,-0.26%,1.1689,1.1681,1.1679,6/1/2018
31-May-18,1.169,1.1694,1.1724,1.1639,1.1663,163012,0.0029,0.25%,1.1664,1.171,1.1668,5/31/2018
30-May-18,1.1661,1.1665,1.1676,1.1516,1.1538,183022,0.0123,1.07%,1.1536,1.1602,1.1664,5/30/2018
29-May-18,1.1538,1.1542,1.1639,1.1506,1.1623,181879,-0.0084,-0.72%,1.1624,1.1566,1.1549,5/29/2018
28-May-18,1.1622,1.1625,1.1728,1.1604,1.165,131689,-0.0028,-0.24%,1.1688,1.1695,1.1628,5/28/2018
25-May-18,1.165,1.1654,1.1733,1.1643,1.1718,186284,-0.0069,-0.59%,1.1722,1.1686,1.1664,5/25/2018
24-May-18,1.1719,1.172,1.175,1.1688,1.1694,177897,0.0023,0.20%,1.1709,1.1721,1.1727,5/24/2018
23-May-18,1.1696,1.1698,1.1789,1.1674,1.1777,163761,-0.0082,-0.70%,1.1784,1.171,1.1691,5/23/2018
22-May-18,1.1778,1.178,1.1829,1.1753,1.1791,153125,-0.0012,-0.10%,1.1788,1.1816,1.1784,5/22/2018
21-May-18,1.179,1.1793,1.1795,1.1715,1.1762,115016,0.0015,0.13%,1.1765,1.1724,1.1766,5/21/2018
18-May-18,1.1775,1.178,1.1822,1.1747,1.1793,139367,-0.0018,-0.15%,1.1787,1.1811,1.1775,5/18/2018
17-May-18,1.1793,1.1797,1.1837,1.1773,1.1806,159115,-0.0014,-0.12%,1.1813,1.182,1.1795,5/17/2018
16-May-18,1.1807,1.1808,1.1854,1.1761,1.1836,166549,-0.003,-0.25%,1.1818,1.1845,1.1785,5/16/2018
15-May-18,1.1837,1.1838,1.1938,1.1816,1.1925,141000,-0.0088,-0.74%,1.193,1.1921,1.186,5/15/2018
14-May-18,1.1925,1.1929,1.1996,1.1924,1.1945,98699,-0.0017,-0.14%,1.1952,1.1978,1.1975,5/14/2018
11-May-18,1.1942,1.1946,1.1968,1.1889,1.1915,131652,0.0029,0.24%,1.1912,1.1906,1.195,5/11/2018
10-May-18,1.1913,1.1917,1.1946,1.1841,1.185,146892,0.0063,0.53%,1.1846,1.1859,1.1894,5/10/2018
9-May-18,1.185,1.1851,1.1897,1.1821,1.1862,96978,-0.0012,-0.10%,1.1865,1.1838,1.185,5/9/2018
8-May-18,1.1862,1.1866,1.1939,1.1836,1.1922,115642,-0.0058,-0.49%,1.1932,1.1916,1.1861,5/8/2018
7-May-18,1.192,1.1924,1.1978,1.1896,1.1951,84278,-0.0038,-0.32%,1.1954,1.1929,1.1925,5/7/2018
4-May-18,1.1958,1.1962,1.1995,1.1909,1.1987,103110,-0.0029,-0.24%,1.1988,1.1964,1.1942,5/4/2018
3-May-18,1.1987,1.199,1.2008,1.1944,1.195,115992,0.0037,0.31%,1.195,1.1999,1.1969,5/3/2018
2-May-18,1.195,1.1953,1.2032,1.1936,1.1991,108078,-0.0043,-0.36%,1.199,1.2015,1.1965,5/2/2018
1-May-18,1.1993,1.1994,1.2085,1.198,1.2076,83858,-0.0084,-0.70%,1.2081,1.2057,1.1998,5/1/2018
30-Apr-18,1.2077,1.208,1.2139,1.2062,1.2123,104347,-0.0051,-0.42%,1.2123,1.2117,1.2072,4/30/2018
27-Apr-18,1.2128,1.2132,1.2133,1.2053,1.2103,134519,0.0027,0.22%,1.2108,1.2074,1.2106,4/27/2018
26-Apr-18,1.2101,1.2105,1.2209,1.2094,1.2159,146433,-0.0058,-0.48%,1.2169,1.2164,1.2112,4/26/2018
25-Apr-18,1.2159,1.2163,1.2238,1.2158,1.223,123963,-0.0071,-0.58%,1.2236,1.2186,1.2177,4/25/2018
24-Apr-18,1.223,1.2234,1.2245,1.218,1.2207,136643,0.0023,0.19%,1.2209,1.2195,1.2227,4/24/2018
23-Apr-18,1.2207,1.2211,1.229,1.2196,1.2287,121636,-0.0079,-0.64%,1.2272,1.2262,1.2214,4/23/2018
20-Apr-18,1.2286,1.229,1.2352,1.2248,1.2344,123084,-0.0058,-0.47%,1.2342,1.2323,1.2281,4/20/2018
19-Apr-18,1.2344,1.2348,1.24,1.2327,1.2371,131243,-0.0028,-0.23%,1.2378,1.2386,1.2336,4/19/2018
18-Apr-18,1.2372,1.2375,1.2397,1.2341,1.2368,129146,0.0002,0.02%,1.2371,1.2363,1.2378,4/18/2018
17-Apr-18,1.237,1.2371,1.2413,1.2335,1.2378,124020,-0.0008,-0.06%,1.2383,1.2401,1.2343,4/17/2018
16-Apr-18,1.2378,1.2381,1.2394,1.2323,1.2329,114832,0.0049,0.40%,1.2331,1.2356,1.2371,4/16/2018
13-Apr-18,1.2329,1.2333,1.2346,1.2305,1.2325,120825,0.0004,0.03%,1.2327,1.2338,1.232,4/13/2018
12-Apr-18,1.2325,1.2329,1.238,1.2298,1.2366,130520,-0.004,-0.32%,1.2371,1.2367,1.2317,4/12/2018
11-Apr-18,1.2365,1.2369,1.2395,1.2345,1.2355,136110,0.0011,0.09%,1.2362,1.2375,1.2382,4/11/2018
10-Apr-18,1.2354,1.2358,1.2377,1.2301,1.2318,139616,0.0035,0.28%,1.232,1.2328,1.2336,4/10/2018
9-Apr-18,1.2319,1.2322,1.233,1.2259,1.2277,128955,0.0038,0.31%,1.227,1.228,1.2318,4/9/2018
6-Apr-18,1.2281,1.2285,1.229,1.2212,1.2238,154860,0.0043,0.35%,1.2248,1.2226,1.2272,4/6/2018
5-Apr-18,1.2238,1.2242,1.229,1.2216,1.2276,151317,-0.0039,-0.32%,1.2286,1.2257,1.2228,4/5/2018
4-Apr-18,1.2277,1.2279,1.2314,1.2255,1.2268,137519,0.0008,0.07%,1.2278,1.2293,1.229,4/4/2018
3-Apr-18,1.2269,1.2272,1.2335,1.2252,1.2302,107171,-0.0031,-0.25%,1.2291,1.2323,1.2261,4/3/2018
2-Apr-18,1.23,1.2304,1.2344,1.228,1.2321,60072,-0.0021,-0.17%,1.2312,1.233,1.2287,4/2/2018
30-Mar-18,1.2321,1.2324,1.233,1.2292,1.2299,90473,0.002,0.16%,1.2302,1.2321,1.2318,3/30/2018
29-Mar-18,1.2301,1.2302,1.2335,1.2281,1.2307,147858,-0.0006,-0.05%,1.2312,1.2309,1.2287,3/29/2018
28-Mar-18,1.2307,1.231,1.2422,1.2298,1.2401,141081,-0.0094,-0.76%,1.2407,1.2397,1.2348,3/28/2018
27-Mar-18,1.2401,1.2405,1.2476,1.2371,1.2442,143313,-0.0041,-0.33%,1.2455,1.2463,1.2408,3/27/2018
26-Mar-18,1.2442,1.2443,1.2462,1.234,1.2347,119102,0.0091,0.74%,1.2353,1.2382,1.244,3/26/2018
23-Mar-18,1.2351,1.2355,1.2373,1.2299,1.23,144246,0.0051,0.41%,1.2323,1.2321,1.2359,3/23/2018
22-Mar-18,1.23,1.2303,1.2388,1.2283,1.2336,162408,-0.0036,-0.29%,1.2346,1.2372,1.231,3/22/2018
21-Mar-18,1.2336,1.234,1.2349,1.2239,1.224,133226,0.0096,0.78%,1.2248,1.2278,1.2266,3/21/2018
20-Mar-18,1.224,1.2244,1.2354,1.2237,1.2333,140639,-0.0093,-0.75%,1.2336,1.2349,1.2269,3/20/2018
19-Mar-18,1.2333,1.2337,1.2359,1.2256,1.2282,118632,0.0046,0.37%,1.228,1.2267,1.2326,3/19/2018
16-Mar-18,1.2287,1.2291,1.2336,1.2259,1.2303,100515,-0.0017,-0.14%,1.2306,1.2317,1.2278,3/16/2018
15-Mar-18,1.2304,1.2305,1.2384,1.2298,1.2365,129118,-0.0061,-0.49%,1.2374,1.2368,1.2318,3/15/2018
14-Mar-18,1.2365,1.2369,1.2412,1.2345,1.2388,132444,-0.0024,-0.19%,1.2392,1.2388,1.2359,3/14/2018
13-Mar-18,1.2389,1.2391,1.2407,1.2313,1.2333,130594,0.0057,0.46%,1.2338,1.2318,1.2397,3/13/2018
12-Mar-18,1.2332,1.2336,1.2345,1.2289,1.2309,104884,0.0027,0.22%,1.2307,1.2337,1.2318,3/12/2018
9-Mar-18,1.2305,1.2309,1.2334,1.2271,1.231,108490,-0.0005,-0.04%,1.2305,1.2316,1.2317,3/9/2018
8-Mar-18,1.231,1.2314,1.2446,1.2296,1.2409,125507,-0.0102,-0.82%,1.2411,1.241,1.2327,3/8/2018
7-Mar-18,1.2412,1.2415,1.2443,1.2383,1.2402,152745,0.001,0.08%,1.2415,1.2407,1.2403,3/7/2018
6-Mar-18,1.2402,1.2406,1.242,1.2326,1.2334,146594,0.0067,0.54%,1.2335,1.233,1.2397,3/6/2018
5-Mar-18,1.2335,1.2337,1.2365,1.2267,1.2322,137637,0.0018,0.15%,1.2316,1.2283,1.2325,3/5/2018
2-Mar-18,1.2317,1.2318,1.2336,1.225,1.2265,143253,0.005,0.41%,1.2271,1.2263,1.2307,3/2/2018
1-Mar-18,1.2267,1.2268,1.2272,1.2153,1.2193,150565,0.0074,0.61%,1.219,1.2198,1.2175,3/1/2018
28-Feb-18,1.2193,1.2196,1.2241,1.2186,1.2231,143633,-0.0038,-0.31%,1.2225,1.2222,1.2194,2/28/2018
27-Feb-18,1.2231,1.2234,1.2346,1.2219,1.2316,156082,-0.0085,-0.69%,1.2314,1.2334,1.2238,2/27/2018
26-Feb-18,1.2316,1.232,1.2354,1.2276,1.2297,118358,0.0023,0.19%,1.2287,1.232,1.2289,2/26/2018
23-Feb-18,1.2293,1.2294,1.2337,1.2278,1.2329,108095,-0.0036,-0.29%,1.2325,1.2294,1.2299,2/23/2018
22-Feb-18,1.2329,1.2333,1.2352,1.2258,1.2281,151163,0.0047,0.38%,1.2279,1.2271,1.2319,2/22/2018
21-Feb-18,1.2282,1.2286,1.2359,1.2279,1.2336,166604,-0.0054,-0.44%,1.2335,1.2316,1.2317,2/21/2018
20-Feb-18,1.2336,1.234,1.2412,1.2318,1.2407,137835,-0.0071,-0.57%,1.2399,1.2359,1.2339,2/20/2018
19-Feb-18,1.2407,1.2408,1.2435,1.2367,1.2409,109423,0.0003,0.02%,1.2411,1.2412,1.2395,2/19/2018
16-Feb-18,1.2404,1.2408,1.2555,1.2392,1.2504,145110,-0.0101,-0.81%,1.2501,1.2527,1.2447,2/16/2018
15-Feb-18,1.2505,1.2507,1.251,1.2446,1.2448,147974,0.0057,0.46%,1.2467,1.2501,1.2476,2/15/2018
14-Feb-18,1.2448,1.2452,1.2465,1.2274,1.235,153513,0.0098,0.79%,1.2353,1.2372,1.2402,2/14/2018
13-Feb-18,1.235,1.2354,1.2371,1.2283,1.2291,131214,0.0059,0.48%,1.2299,1.2315,1.2356,2/13/2018
12-Feb-18,1.2291,1.2293,1.2297,1.2233,1.2252,115697,0.0058,0.47%,1.2252,1.2269,1.2278,2/12/2018
9-Feb-18,1.2233,1.2237,1.2287,1.2204,1.2243,140967,-0.0012,-0.10%,1.2261,1.2282,1.2247,2/9/2018
8-Feb-18,1.2245,1.2249,1.2295,1.221,1.2262,157478,-0.0017,-0.14%,1.2268,1.2267,1.2258,2/8/2018
7-Feb-18,1.2262,1.2266,1.2405,1.2245,1.2376,146016,-0.0114,-0.92%,1.238,1.2383,1.2292,2/7/2018
6-Feb-18,1.2376,1.2378,1.2433,1.2313,1.2366,179129,0.0009,0.07%,1.2365,1.2395,1.2342,2/6/2018
5-Feb-18,1.2367,1.2368,1.2475,1.2361,1.2455,128023,-0.0093,-0.75%,1.2446,1.244,1.2418,2/5/2018
2-Feb-18,1.246,1.2463,1.2518,1.2407,1.2506,164842,-0.0048,-0.38%,1.2509,1.251,1.2434,2/2/2018
1-Feb-18,1.2508,1.2512,1.2522,1.2384,1.2412,172555,0.0088,0.71%,1.2415,1.2401,1.2468,2/1/2018
31-Jan-18,1.242,1.2422,1.2475,1.2385,1.24,162618,0.002,0.16%,1.2407,1.2445,1.2455,1/31/2018
30-Jan-18,1.24,1.2404,1.2453,1.2333,1.2381,145663,0.0019,0.15%,1.238,1.2353,1.2409,1/30/2018
29-Jan-18,1.2381,1.2384,1.2435,1.2335,1.2425,136426,-0.0038,-0.31%,1.243,1.2403,1.2355,1/29/2018
26-Jan-18,1.2419,1.2423,1.2493,1.2369,1.2393,150629,0.0024,0.19%,1.2389,1.2474,1.243,1/26/2018
25-Jan-18,1.2395,1.2398,1.2536,1.2362,1.2406,175078,-0.0011,-0.09%,1.2391,1.2416,1.2502,1/25/2018
24-Jan-18,1.2406,1.241,1.2415,1.2291,1.2297,150195,0.0109,0.89%,1.2307,1.2311,1.238,1/24/2018
23-Jan-18,1.2297,1.2301,1.2306,1.2221,1.2261,132523,0.0037,0.30%,1.2256,1.2251,1.2292,1/23/2018
22-Jan-18,1.226,1.2264,1.2274,1.2212,1.2266,112693,0.004,0.33%,1.2256,1.2235,1.2252,1/22/2018
19-Jan-18,1.222,1.2223,1.2295,1.2217,1.2235,135755,-0.0017,-0.14%,1.2233,1.227,1.2219,1/19/2018
18-Jan-18,1.2237,1.224,1.2265,1.2163,1.2184,139827,0.0053,0.44%,1.2179,1.2206,1.2237,1/18/2018
17-Jan-18,1.2184,1.2187,1.2322,1.2175,1.2258,150167,-0.0075,-0.61%,1.2271,1.2217,1.2242,1/17/2018
16-Jan-18,1.2259,1.2262,1.2282,1.2193,1.2263,135161,-0.0002,-0.02%,1.2266,1.2245,1.2228,1/16/2018
15-Jan-18,1.2261,1.2265,1.2296,1.2186,1.2196,120303,0.0076,0.62%,1.2191,1.221,1.2258,1/15/2018
12-Jan-18,1.2185,1.2189,1.2188,1.2029,1.2031,121420,0.0154,1.28%,1.2042,1.2061,1.2146,1/12/2018
11-Jan-18,1.2031,1.2033,1.2059,1.1927,1.1945,122923,0.0086,0.72%,1.1955,1.1939,1.2048,1/11/2018
10-Jan-18,1.1945,1.1949,1.2017,1.1921,1.1936,127568,0.001,0.08%,1.1927,1.1934,1.1982,1/10/2018
9-Jan-18,1.1935,1.1939,1.1975,1.1914,1.1965,103820,-0.003,-0.25%,1.1969,1.1951,1.1928,1/9/2018
8-Jan-18,1.1965,1.1969,1.2052,1.1954,1.2027,67207,-0.0063,-0.52%,1.2037,1.1991,1.1976,1/8/2018
5-Jan-18,1.2028,1.2032,1.2083,1.2019,1.2066,79197,-0.0039,-0.32%,1.2065,1.2057,1.2034,1/5/2018
4-Jan-18,1.2067,1.2069,1.2089,1.2003,1.2014,84475,0.0055,0.46%,1.201,1.2027,1.2073,1/4/2018
3-Jan-18,1.2012,1.2016,1.2068,1.1999,1.2056,81951,-0.0045,-0.37%,1.2061,1.2037,1.2021,1/3/2018
2-Jan-18,1.2057,1.2061,1.2082,1.2001,1.2011,73816,0.0049,0.41%,1.2009,1.2038,1.2045,1/2/2018
1-Jan-18,1.2008,1.2012,1.2012,1.1993,1.2001,292,0.0012,0.10%,1.2002,1.1998,1.2001,1/1/2018
29-Dec-17,1.1996,1.2,1.2028,1.1935,1.1941,85642,0.0055,0.46%,1.1938,1.1951,1.2008,12/29/2017
28-Dec-17,1.1941,1.1945,1.1959,1.1886,1.1886,88631,0.0055,0.46%,1.1899,1.194,1.1936,12/28/2017
27-Dec-17,1.1886,1.189,1.191,1.1853,1.1857,87898,0.0028,0.24%,1.1856,1.1866,1.1893,12/27/2017
26-Dec-17,1.1858,1.1859,1.1878,1.1845,1.1867,52262,-0.001,-0.08%,1.187,1.1871,1.1863,12/26/2017
25-Dec-17,1.1868,1.187,1.1881,1.1841,1.1849,4856,0.0011,0.09%,1.1848,1.1875,1.1874,12/25/2017
22-Dec-17,1.1857,1.186,1.1876,1.1815,1.1873,112876,-0.0016,-0.13%,1.185,1.1852,1.1833,12/22/2017
21-Dec-17,1.1873,1.1874,1.1889,1.1848,1.1871,115168,0.0004,0.03%,1.1877,1.1871,1.1859,12/21/2017
20-Dec-17,1.1869,1.1873,1.1901,1.1827,1.1838,116559,0.0031,0.26%,1.1836,1.184,1.1882,12/20/2017
19-Dec-17,1.1838,1.1842,1.1849,1.1775,1.178,119296,0.0057,0.48%,1.1783,1.1804,1.181,12/19/2017
18-Dec-17,1.1781,1.1782,1.1834,1.1736,1.1753,103322,0.0029,0.25%,1.1743,1.178,1.1811,12/18/2017
15-Dec-17,1.1752,1.1756,1.1812,1.1749,1.1776,109243,-0.0025,-0.21%,1.1774,1.1792,1.1762,12/15/2017
14-Dec-17,1.1777,1.1779,1.1862,1.1769,1.1825,121723,-0.0048,-0.41%,1.1836,1.1818,1.1776,12/14/2017
13-Dec-17,1.1825,1.1828,1.1831,1.1728,1.1741,105590,0.0085,0.72%,1.1742,1.1738,1.1757,12/13/2017
12-Dec-17,1.174,1.1744,1.1792,1.1716,1.1768,104498,-0.0028,-0.24%,1.1775,1.177,1.1728,12/12/2017
11-Dec-17,1.1768,1.1769,1.1812,1.1761,1.1767,96285,0.0004,0.03%,1.1767,1.178,1.1793,12/11/2017
8-Dec-17,1.1764,1.1765,1.1777,1.1728,1.1771,112778,-0.0007,-0.06%,1.1772,1.1751,1.1753,12/8/2017
7-Dec-17,1.1771,1.1775,1.1814,1.177,1.1794,112286,-0.0024,-0.20%,1.1803,1.1795,1.1788,12/7/2017
6-Dec-17,1.1795,1.1797,1.1848,1.1779,1.1824,119750,-0.0029,-0.25%,1.183,1.1822,1.1786,12/6/2017
5-Dec-17,1.1824,1.1828,1.1877,1.1799,1.1864,119763,-0.004,-0.34%,1.1867,1.1856,1.1831,12/5/2017
4-Dec-17,1.1864,1.1868,1.1888,1.1828,1.188,107202,-0.0025,-0.21%,1.1855,1.1847,1.1849,12/4/2017
1-Dec-17,1.1889,1.1893,1.194,1.1849,1.1902,144908,-0.0013,-0.11%,1.1898,1.1914,1.1864,12/1/2017
30-Nov-17,1.1902,1.1906,1.1931,1.1807,1.1845,128493,0.0055,0.46%,1.1852,1.1863,1.1921,11/30/2017
29-Nov-17,1.1847,1.1848,1.1883,1.1816,1.184,124875,0.0008,0.07%,1.1848,1.1868,1.1848,11/29/2017
28-Nov-17,1.1839,1.1843,1.1919,1.1825,1.1896,133409,-0.0057,-0.48%,1.1904,1.1888,1.187,11/28/2017
27-Nov-17,1.1896,1.19,1.196,1.1894,1.1931,115416,-0.0034,-0.29%,1.1927,1.1927,1.1917,11/27/2017
