Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
26-Jun-18,1.5498,1.5503,1.558,1.5479,1.5559,74321,-0.0063,-0.40%,1.5557,1.5534,1.5517,6/26/2018
25-Jun-18,1.5561,1.5566,1.5585,1.5453,1.5471,63689,0.0102,0.66%,1.5483,1.5457,1.5565,6/25/2018
22-Jun-18,1.5459,1.547,1.5582,1.5425,1.5446,74804,0.0003,0.02%,1.5447,1.5485,1.5487,6/22/2018
21-Jun-18,1.5456,1.5462,1.5472,1.533,1.54,77296,0.0056,0.36%,1.5404,1.5393,1.5448,6/21/2018
20-Jun-18,1.54,1.5405,1.5431,1.5345,1.5396,68437,0.0005,0.03%,1.5384,1.5395,1.5397,6/20/2018
19-Jun-18,1.5395,1.54,1.5397,1.526,1.5342,76044,0.0053,0.35%,1.5357,1.5326,1.5355,6/19/2018
18-Jun-18,1.5342,1.5347,1.536,1.5244,1.531,56764,0.0021,0.14%,1.5298,1.5261,1.5351,6/18/2018
15-Jun-18,1.5321,1.5326,1.5338,1.5151,1.5158,74393,0.0164,1.08%,1.5165,1.5223,1.5294,6/15/2018
14-Jun-18,1.5157,1.5162,1.5357,1.5118,1.5311,66914,-0.0154,-1.01%,1.5312,1.5328,1.52,6/14/2018
13-Jun-18,1.5311,1.5316,1.5329,1.5265,1.5285,59722,0.0026,0.17%,1.5289,1.5309,1.5273,6/13/2018
12-Jun-18,1.5285,1.529,1.5345,1.5254,1.529,67343,-0.0006,-0.04%,1.5288,1.5317,1.5312,6/12/2018
11-Jun-18,1.5291,1.5296,1.5355,1.5258,1.5299,57202,0.008,0.53%,1.5275,1.5304,1.5324,6/11/2018
8-Jun-18,1.5211,1.5216,1.5338,1.5205,1.5306,65161,-0.0092,-0.60%,1.531,1.5317,1.5252,6/8/2018
7-Jun-18,1.5303,1.5308,1.5361,1.5236,1.5236,66297,0.0067,0.44%,1.525,1.5313,1.5343,6/7/2018
6-Jun-18,1.5236,1.5241,1.5257,1.5126,1.5195,65746,0.004,0.26%,1.5173,1.5226,1.52,6/6/2018
5-Jun-18,1.5196,1.5201,1.5238,1.5099,1.5125,70677,0.0071,0.47%,1.5113,1.5112,1.5181,6/5/2018
4-Jun-18,1.5125,1.513,1.5163,1.509,1.509,59612,0.0028,0.19%,1.5115,1.5112,1.5112,6/4/2018
1-Jun-18,1.5097,1.5102,1.5183,1.5082,1.5149,68846,-0.0052,-0.34%,1.5132,1.5126,1.512,6/1/2018
31-May-18,1.5149,1.5154,1.5165,1.497,1.5014,72733,0.0137,0.91%,1.5038,1.5045,1.5132,5/31/2018
30-May-18,1.5012,1.5017,1.5118,1.4915,1.5014,78315,-0.0002,-0.01%,1.503,1.51,1.498,5/30/2018
29-May-18,1.5014,1.5019,1.5121,1.4979,1.5108,75926,-0.0088,-0.58%,1.5105,1.5038,1.5044,5/29/2018
28-May-18,1.5102,1.5107,1.5224,1.5068,1.5121,49157,-0.0014,-0.09%,1.5167,1.5181,1.5137,5/28/2018
25-May-18,1.5116,1.5121,1.5151,1.5085,1.5095,64766,0.0023,0.15%,1.5103,1.5094,1.5129,5/25/2018
24-May-18,1.5093,1.5098,1.515,1.5004,1.5005,71392,0.0087,0.58%,1.5029,1.5062,1.5136,5/24/2018
23-May-18,1.5006,1.5011,1.5137,1.4994,1.5096,73913,-0.009,-0.60%,1.5106,1.5082,1.5062,5/23/2018
22-May-18,1.5096,1.5101,1.5106,1.5014,1.5076,66049,0.0022,0.15%,1.5063,1.5073,1.5053,5/22/2018
21-May-18,1.5074,1.5079,1.5165,1.5063,1.5152,54073,-0.0091,-0.60%,1.515,1.509,1.5103,5/21/2018
18-May-18,1.5165,1.517,1.5201,1.5059,1.5104,65211,0.0062,0.41%,1.5133,1.5138,1.5179,5/18/2018
17-May-18,1.5103,1.5108,1.5123,1.5045,1.5097,75078,0.0003,0.02%,1.5103,1.5079,1.5115,5/17/2018
16-May-18,1.51,1.5105,1.5245,1.5069,1.5237,73565,-0.0141,-0.93%,1.5214,1.5213,1.5118,5/16/2018
15-May-18,1.5241,1.5246,1.5298,1.5216,1.5278,70335,-0.0038,-0.25%,1.5272,1.5269,1.5265,5/15/2018
14-May-18,1.5279,1.5284,1.5314,1.5259,1.5268,56237,0.0001,0.01%,1.5276,1.53,1.5282,5/14/2018
11-May-18,1.5278,1.5283,1.5287,1.5176,1.5209,63140,0.0069,0.45%,1.5214,1.5193,1.5274,5/11/2018
10-May-18,1.5209,1.5214,1.5251,1.5147,1.5231,72795,-0.0021,-0.14%,1.5221,1.5148,1.521,5/10/2018
9-May-18,1.523,1.5235,1.5373,1.52,1.5362,68452,-0.013,-0.85%,1.5365,1.5335,1.5231,5/9/2018
8-May-18,1.536,1.5365,1.5442,1.5348,1.535,69340,0.0006,0.04%,1.5369,1.5426,1.5381,5/8/2018
7-May-18,1.5354,1.5359,1.5391,1.5309,1.5357,51896,-0.0006,-0.04%,1.5367,1.5342,1.5324,5/7/2018
4-May-18,1.536,1.5365,1.5421,1.5328,1.5398,52070,-0.0038,-0.25%,1.5405,1.5386,1.5346,5/4/2018
3-May-18,1.5398,1.5403,1.543,1.5359,1.5389,63687,0.0004,0.03%,1.539,1.5416,1.5412,5/3/2018
2-May-18,1.5394,1.5399,1.5436,1.5349,1.5406,58532,-0.0015,-0.10%,1.5401,1.54,1.5375,5/2/2018
1-May-18,1.5409,1.542,1.5515,1.5396,1.5508,48611,-0.0099,-0.64%,1.5497,1.5486,1.5444,5/1/2018
30-Apr-18,1.5508,1.5515,1.5591,1.5462,1.5562,51750,-0.0049,-0.32%,1.5565,1.5569,1.5474,4/30/2018
27-Apr-18,1.5557,1.5564,1.5593,1.5528,1.5571,73665,-0.0014,-0.09%,1.5585,1.5566,1.5573,4/27/2018
26-Apr-18,1.5571,1.5576,1.566,1.5566,1.5619,80280,-0.0044,-0.28%,1.5615,1.5628,1.5578,4/26/2018
25-Apr-18,1.5615,1.562,1.5714,1.5611,1.5695,71489,-0.008,-0.51%,1.569,1.5679,1.5671,4/25/2018
24-Apr-18,1.5695,1.57,1.5708,1.563,1.5685,67037,0.0012,0.08%,1.5681,1.5661,1.5677,4/24/2018
23-Apr-18,1.5683,1.569,1.5703,1.5623,1.567,56959,0.0001,0.01%,1.5672,1.5667,1.5688,4/23/2018
20-Apr-18,1.5682,1.5688,1.5687,1.5541,1.564,67306,0.004,0.26%,1.5632,1.562,1.5648,4/20/2018
19-Apr-18,1.5642,1.5647,1.5648,1.5571,1.563,74287,0.0016,0.10%,1.563,1.5629,1.5587,4/19/2018
18-Apr-18,1.5626,1.5631,1.568,1.5516,1.5523,62131,0.0103,0.66%,1.5537,1.5551,1.5641,4/18/2018
17-Apr-18,1.5523,1.5528,1.559,1.5467,1.5556,62753,-0.0037,-0.24%,1.5563,1.5578,1.5489,4/17/2018
16-Apr-18,1.556,1.5566,1.5601,1.5523,1.5537,56962,0.0018,0.12%,1.5541,1.5573,1.5564,4/16/2018
13-Apr-18,1.5542,1.5547,1.5567,1.5455,1.5514,66540,0.0029,0.19%,1.5521,1.5505,1.5528,4/13/2018
12-Apr-18,1.5513,1.5518,1.5592,1.5489,1.5556,77559,-0.0043,-0.28%,1.5548,1.559,1.5498,4/12/2018
11-Apr-18,1.5556,1.5561,1.5631,1.5528,1.557,64361,-0.0013,-0.08%,1.5569,1.5606,1.5581,4/11/2018
10-Apr-18,1.5569,1.5574,1.5678,1.5538,1.5645,64717,-0.0073,-0.47%,1.5649,1.5651,1.5554,4/10/2018
9-Apr-18,1.5642,1.5647,1.5751,1.5624,1.5685,56465,-0.0053,-0.34%,1.5686,1.5698,1.5644,4/9/2018
6-Apr-18,1.5695,1.57,1.5709,1.5584,1.5602,73925,0.0092,0.59%,1.564,1.5624,1.5664,4/6/2018
5-Apr-18,1.5603,1.5608,1.5696,1.5587,1.5674,82442,-0.0073,-0.47%,1.5669,1.5651,1.5618,4/5/2018
4-Apr-18,1.5676,1.5681,1.5796,1.5659,1.5712,69993,-0.0037,-0.24%,1.5724,1.5749,1.5733,4/4/2018
3-Apr-18,1.5713,1.5718,1.5891,1.5663,1.5883,67701,-0.017,-1.07%,1.5883,1.5875,1.5693,4/3/2018
2-Apr-18,1.5883,1.5888,1.5926,1.5857,1.5894,41918,-0.0011,-0.07%,1.5873,1.5877,1.5872,4/2/2018
30-Mar-18,1.5894,1.5899,1.5898,1.5843,1.5845,39506,0.005,0.32%,1.5853,1.5851,1.5882,3/30/2018
29-Mar-18,1.5844,1.5851,1.593,1.5832,1.5902,68260,-0.0058,-0.36%,1.5902,1.5895,1.585,3/29/2018
28-Mar-18,1.5902,1.5907,1.6007,1.5873,1.5978,86962,-0.0077,-0.48%,1.5974,1.5993,1.5912,3/28/2018
27-Mar-18,1.5979,1.5984,1.6013,1.5901,1.5981,69751,-0.0002,-0.01%,1.5988,1.601,1.5932,3/27/2018
26-Mar-18,1.5981,1.5986,1.6076,1.5886,1.5915,57903,0.0054,0.34%,1.591,1.5916,1.6004,3/26/2018
23-Mar-18,1.5927,1.5932,1.5962,1.5815,1.5916,64810,0.0013,0.08%,1.5933,1.5898,1.5906,3/23/2018
22-Mar-18,1.5914,1.5919,1.5954,1.5836,1.5917,67691,-0.0003,-0.02%,1.5921,1.5942,1.5915,3/22/2018
21-Mar-18,1.5917,1.5922,1.6026,1.5871,1.5998,56337,-0.0081,-0.51%,1.6012,1.5998,1.5895,3/21/2018
20-Mar-18,1.5998,1.6003,1.6152,1.5994,1.6129,53738,-0.0132,-0.82%,1.6139,1.6137,1.6055,3/20/2018
19-Mar-18,1.613,1.6135,1.6151,1.6054,1.6087,55726,0.0038,0.24%,1.6079,1.6082,1.6137,3/19/2018
16-Mar-18,1.6092,1.6097,1.614,1.6043,1.6058,47270,0.0034,0.21%,1.6061,1.6095,1.608,3/16/2018
15-Mar-18,1.6058,1.6063,1.6102,1.5996,1.6017,51256,0.0038,0.24%,1.6029,1.6019,1.6084,3/15/2018
14-Mar-18,1.602,1.6025,1.6071,1.5979,1.6062,60090,-0.0041,-0.26%,1.6057,1.605,1.6001,3/14/2018
13-Mar-18,1.6061,1.6066,1.6086,1.5828,1.5836,61145,0.0224,1.41%,1.5844,1.5837,1.6026,3/13/2018
12-Mar-18,1.5837,1.5842,1.5847,1.5759,1.5776,48958,0.0072,0.46%,1.5771,1.5807,1.5809,3/12/2018
9-Mar-18,1.5765,1.577,1.5889,1.5758,1.5874,62974,-0.0109,-0.69%,1.5871,1.5875,1.5815,3/9/2018
8-Mar-18,1.5874,1.5879,1.6066,1.5862,1.6016,68408,-0.0147,-0.92%,1.6017,1.5998,1.5951,3/8/2018
7-Mar-18,1.6021,1.6027,1.6121,1.5968,1.5968,62379,0.0053,0.33%,1.6074,1.6048,1.6082,3/7/2018
6-Mar-18,1.5968,1.5973,1.6047,1.5962,1.599,65208,-0.0022,-0.14%,1.6012,1.6019,1.5991,3/6/2018
5-Mar-18,1.599,1.5995,1.6031,1.5834,1.5867,61707,0.0124,0.78%,1.5873,1.5855,1.5987,3/5/2018
2-Mar-18,1.5866,1.5871,1.5917,1.5726,1.5746,65491,0.0121,0.77%,1.5744,1.574,1.586,3/2/2018
1-Mar-18,1.5745,1.5749,1.5746,1.5619,1.5644,67892,0.0101,0.65%,1.5646,1.5654,1.5639,3/1/2018
28-Feb-18,1.5644,1.5649,1.5666,1.5577,1.5626,62013,0.0017,0.11%,1.5612,1.5607,1.5623,2/28/2018
27-Feb-18,1.5627,1.5631,1.5657,1.5585,1.5619,61585,0.0011,0.07%,1.562,1.5643,1.5606,2/27/2018
26-Feb-18,1.5616,1.5621,1.5631,1.5521,1.5532,53647,0.0053,0.34%,1.554,1.5557,1.5614,2/26/2018
23-Feb-18,1.5563,1.5568,1.5675,1.5513,1.5662,58729,-0.0101,-0.64%,1.5669,1.5628,1.5586,2/23/2018
22-Feb-18,1.5664,1.5669,1.5687,1.5567,1.56,67617,0.0064,0.41%,1.5594,1.5586,1.5647,2/22/2018
21-Feb-18,1.56,1.5605,1.5628,1.5579,1.56,62401,-0.0001,-0.01%,1.5602,1.5599,1.5601,2/21/2018
20-Feb-18,1.5601,1.5606,1.5604,1.5533,1.558,56841,0.0019,0.12%,1.5583,1.556,1.5565,2/20/2018
19-Feb-18,1.5582,1.5589,1.5599,1.5545,1.557,45073,0.0007,0.04%,1.5586,1.5571,1.5588,2/19/2018
16-Feb-18,1.5575,1.558,1.5647,1.5565,1.5606,52552,-0.003,-0.19%,1.5604,1.5625,1.5609,2/16/2018
15-Feb-18,1.5605,1.561,1.5644,1.5549,1.5549,67426,0.0053,0.34%,1.5561,1.5582,1.5625,2/15/2018
14-Feb-18,1.5552,1.5557,1.5601,1.5507,1.555,65781,0.0001,0.01%,1.5552,1.5567,1.5572,2/14/2018
13-Feb-18,1.5551,1.5556,1.5601,1.5454,1.5457,61533,0.0094,0.61%,1.5475,1.5498,1.5568,2/13/2018
12-Feb-18,1.5457,1.5461,1.5493,1.5402,1.5423,56143,0.005,0.32%,1.5421,1.5423,1.5483,2/12/2018
9-Feb-18,1.5407,1.5412,1.5555,1.5392,1.543,66665,-0.0026,-0.17%,1.5433,1.5466,1.545,2/9/2018
8-Feb-18,1.5433,1.5436,1.5449,1.5372,1.5405,80154,0.0021,0.14%,1.5417,1.5428,1.5441,2/8/2018
7-Feb-18,1.5412,1.5423,1.5506,1.5387,1.5458,75375,-0.0046,-0.30%,1.548,1.5495,1.5414,2/7/2018
6-Feb-18,1.5458,1.5463,1.5569,1.5418,1.5504,91316,-0.0047,-0.30%,1.5496,1.553,1.5468,2/6/2018
5-Feb-18,1.5505,1.551,1.5532,1.5447,1.5487,65022,0.0018,0.12%,1.5473,1.5452,1.5482,2/5/2018
2-Feb-18,1.5487,1.5498,1.5489,1.5325,1.5344,64602,0.0143,0.93%,1.5334,1.5363,1.5405,2/2/2018
1-Feb-18,1.5344,1.5349,1.5357,1.5255,1.5285,68804,0.0059,0.39%,1.5276,1.528,1.5314,2/1/2018
31-Jan-18,1.5285,1.529,1.5324,1.5244,1.5296,65249,-0.0014,-0.09%,1.5303,1.5287,1.528,1/31/2018
30-Jan-18,1.5299,1.5306,1.535,1.5256,1.5278,65459,0.0021,0.14%,1.5271,1.5289,1.5297,1/30/2018
29-Jan-18,1.5278,1.5282,1.5344,1.5213,1.5293,62021,-0.0027,-0.18%,1.5304,1.531,1.5232,1/29/2018
26-Jan-18,1.5305,1.5316,1.5382,1.5283,1.534,73015,-0.0038,-0.25%,1.5337,1.5366,1.5322,1/26/2018
25-Jan-18,1.5343,1.5348,1.5413,1.5263,1.5318,80531,0.0023,0.15%,1.5298,1.5304,1.536,1/25/2018
24-Jan-18,1.532,1.5325,1.5333,1.5194,1.5273,71936,0.0048,0.31%,1.5281,1.5279,1.5287,1/24/2018
23-Jan-18,1.5272,1.5277,1.5327,1.5247,1.5256,65319,0.0016,0.10%,1.5263,1.5277,1.5283,1/23/2018
22-Jan-18,1.5256,1.5261,1.5352,1.5229,1.5312,50523,-0.0013,-0.09%,1.5301,1.5254,1.5247,1/22/2018
19-Jan-18,1.5269,1.528,1.5289,1.5173,1.5194,61330,0.0074,0.49%,1.5182,1.5245,1.5214,1/19/2018
18-Jan-18,1.5195,1.52,1.5282,1.5142,1.5153,65646,0.004,0.26%,1.5155,1.5185,1.5259,1/18/2018
17-Jan-18,1.5155,1.5166,1.5299,1.5113,1.5243,76025,-0.0088,-0.58%,1.5247,1.5214,1.525,1/17/2018
16-Jan-18,1.5243,1.5248,1.5267,1.5135,1.524,66519,0.0002,0.01%,1.5245,1.522,1.5173,1/16/2018
15-Jan-18,1.5241,1.5245,1.5277,1.5174,1.5202,59898,0.0051,0.34%,1.5191,1.5195,1.5208,1/15/2018
12-Jan-18,1.519,1.5201,1.5221,1.5055,1.506,66440,0.013,0.86%,1.5072,1.5133,1.5195,1/12/2018
11-Jan-18,1.506,1.5065,1.5129,1.4971,1.4987,64401,0.0072,0.48%,1.4984,1.4991,1.5101,1/11/2018
10-Jan-18,1.4988,1.4993,1.5044,1.4851,1.4876,63540,0.0113,0.76%,1.4877,1.4872,1.4951,1/10/2018
9-Jan-18,1.4875,1.488,1.4882,1.4809,1.4863,53839,0.0013,0.09%,1.4853,1.4838,1.4863,1/9/2018
8-Jan-18,1.4862,1.4867,1.4939,1.4837,1.4929,39780,-0.0061,-0.41%,1.4918,1.4885,1.4872,1/8/2018
5-Jan-18,1.4923,1.4934,1.5083,1.4874,1.5066,47348,-0.0145,-0.96%,1.5064,1.5079,1.4916,1/5/2018
4-Jan-18,1.5068,1.5073,1.5137,1.5044,1.5058,47702,0.001,0.07%,1.5063,1.5058,1.5123,1/4/2018
3-Jan-18,1.5058,1.5063,1.5094,1.5025,1.5085,46211,-0.0027,-0.18%,1.5077,1.5067,1.5071,1/3/2018
2-Jan-18,1.5085,1.509,1.514,1.5051,1.506,42119,0.0022,0.15%,1.5079,1.5074,1.5057,1/2/2018
1-Jan-18,1.5063,1.5068,1.5095,1.5053,1.5093,137,-0.004,-0.26%,1.5084,1.5093,1.5093,1/1/2018
29-Dec-17,1.5103,1.5114,1.5103,1.4986,1.5009,40231,0.0095,0.63%,1.5002,1.4999,1.5045,12/29/2017
28-Dec-17,1.5008,1.5013,1.5068,1.4997,1.5037,48969,-0.0032,-0.21%,1.505,1.505,1.5025,12/28/2017
27-Dec-17,1.504,1.5045,1.5071,1.5015,1.5041,38127,-0.0003,-0.02%,1.5043,1.5037,1.5059,12/27/2017
26-Dec-17,1.5043,1.5048,1.5116,1.5039,1.5097,19033,-0.0059,-0.39%,1.5094,1.509,1.507,12/26/2017
25-Dec-17,1.5102,1.5107,1.5116,1.5073,1.5082,732,0.0016,0.11%,1.5081,1.5113,1.5104,12/25/2017
22-Dec-17,1.5086,1.5091,1.5167,1.5045,1.5126,44497,-0.0037,-0.24%,1.5096,1.5098,1.5093,12/22/2017
21-Dec-17,1.5123,1.5128,1.5255,1.5064,1.5233,58366,-0.011,-0.72%,1.5226,1.5232,1.5094,12/21/2017
20-Dec-17,1.5233,1.5238,1.5301,1.5184,1.5246,50866,-0.0011,-0.07%,1.5246,1.5228,1.5271,12/20/2017
19-Dec-17,1.5244,1.5249,1.5268,1.5149,1.5152,52414,0.0092,0.61%,1.5161,1.518,1.5226,12/19/2017
18-Dec-17,1.5152,1.5155,1.5213,1.5107,1.5127,39875,0.0018,0.12%,1.5118,1.5137,1.5178,12/18/2017
15-Dec-17,1.5134,1.5139,1.5153,1.5014,1.5067,53660,0.0067,0.44%,1.5064,1.503,1.5086,12/15/2017
14-Dec-17,1.5067,1.5072,1.5225,1.4996,1.5153,55410,-0.0087,-0.57%,1.5172,1.5163,1.5119,12/14/2017
13-Dec-17,1.5154,1.5159,1.5166,1.5078,1.5104,49434,0.0049,0.32%,1.5111,1.5096,1.5107,12/13/2017
12-Dec-17,1.5105,1.511,1.5143,1.5077,1.5127,50674,-0.0022,-0.15%,1.5135,1.5111,1.51,12/12/2017
11-Dec-17,1.5127,1.5132,1.5182,1.5118,1.5129,43301,-0.0008,-0.05%,1.5133,1.5127,1.5158,12/11/2017
8-Dec-17,1.5135,1.514,1.5146,1.5046,1.5131,46616,0.0005,0.03%,1.5137,1.5097,1.5115,12/8/2017
7-Dec-17,1.513,1.5135,1.5181,1.5078,1.5082,49827,0.0047,0.31%,1.5092,1.5119,1.5135,12/7/2017
6-Dec-17,1.5083,1.5088,1.5096,1.492,1.5006,53163,0.0081,0.54%,1.5017,1.5019,1.5046,12/6/2017
5-Dec-17,1.5002,1.5007,1.5054,1.4945,1.5036,58070,-0.0034,-0.23%,1.5044,1.502,1.5006,12/5/2017
4-Dec-17,1.5036,1.5039,1.5101,1.4997,1.5083,47514,-0.0048,-0.32%,1.5078,1.5061,1.5059,12/4/2017
1-Dec-17,1.5084,1.5095,1.5357,1.5078,1.5349,69159,-0.0264,-1.72%,1.5339,1.5328,1.5105,12/1/2017
30-Nov-17,1.5348,1.5353,1.5372,1.5216,1.5238,62391,0.011,0.72%,1.524,1.5278,1.5357,11/30/2017
29-Nov-17,1.5238,1.5243,1.5255,1.5151,1.517,59674,0.0067,0.44%,1.5175,1.5208,1.5222,11/29/2017
28-Nov-17,1.5171,1.5176,1.5233,1.5155,1.519,59415,-0.0019,-0.13%,1.5186,1.5183,1.5204,11/28/2017
27-Nov-17,1.519,1.5195,1.5197,1.5131,1.5162,44296,0.0017,0.11%,1.5165,1.516,1.516,11/27/2017
24-Nov-17,1.5173,1.5184,1.5178,1.5051,1.5063,42431,0.0107,0.71%,1.5065,1.5083,1.5151,11/24/2017
23-Nov-17,1.5066,1.5073,1.5075,1.4998,1.5007,44808,0.0061,0.41%,1.501,1.502,1.5062,11/23/2017
22-Nov-17,1.5005,1.5016,1.5029,1.4953,1.4993,45881,0.0011,0.07%,1.4991,1.4997,1.4995,11/22/2017
21-Nov-17,1.4994,1.5005,1.5081,1.4953,1.5038,55384,-0.0045,-0.30%,1.504,1.5033,1.4963,11/21/2017
20-Nov-17,1.5039,1.5044,1.5077,1.4982,1.5045,50631,-0.0012,-0.08%,1.5011,1.5007,1.5034,11/20/2017
17-Nov-17,1.5051,1.5062,1.5123,1.4999,1.502,58396,0.0039,0.26%,1.5026,1.5026,1.5091,11/17/2017
16-Nov-17,1.5012,1.5017,1.5066,1.4973,1.505,49126,-0.0035,-0.23%,1.5036,1.5034,1.499,11/16/2017
15-Nov-17,1.5047,1.5052,1.5123,1.5,1.502,48530,0.0029,0.19%,1.5013,1.5023,1.5074,11/15/2017
14-Nov-17,1.5018,1.5023,1.5027,1.4847,1.4853,40953,0.0165,1.11%,1.4857,1.4895,1.5004,11/14/2017
13-Nov-17,1.4853,1.4858,1.4859,1.4769,1.4781,30737,0.0067,0.45%,1.4799,1.4772,1.4836,11/13/2017
10-Nov-17,1.4786,1.4797,1.4811,1.4731,1.4761,43246,0.0024,0.16%,1.4759,1.4742,1.4778,11/10/2017
9-Nov-17,1.4762,1.4767,1.4793,1.4736,1.4755,49066,0.0007,0.05%,1.4749,1.4764,1.476,11/9/2017
8-Nov-17,1.4755,1.476,1.4811,1.4728,1.48,43921,-0.0047,-0.32%,1.4806,1.48,1.4758,11/8/2017
7-Nov-17,1.4802,1.4807,1.4837,1.4736,1.4747,45354,0.0056,0.38%,1.4763,1.4754,1.4811,11/7/2017
6-Nov-17,1.4746,1.4751,1.4835,1.474,1.4811,47907,-0.0066,-0.45%,1.482,1.4812,1.4787,11/6/2017
3-Nov-17,1.4812,1.4819,1.4963,1.48,1.4929,40196,-0.0118,-0.79%,1.493,1.4936,1.4833,11/3/2017
2-Nov-17,1.493,1.4935,1.499,1.4921,1.4947,45464,-0.0016,-0.11%,1.4967,1.494,1.4948,11/2/2017
1-Nov-17,1.4946,1.4951,1.5026,1.4936,1.5007,42547,-0.0061,-0.41%,1.5021,1.5021,1.4974,11/1/2017
31-Oct-17,1.5007,1.5012,1.5041,1.492,1.4948,42081,0.0059,0.39%,1.4942,1.4939,1.5018,10/31/2017
30-Oct-17,1.4948,1.4953,1.4953,1.4867,1.487,41178,0.0083,0.56%,1.4889,1.4903,1.4919,10/30/2017
27-Oct-17,1.4865,1.487,1.4995,1.4865,1.4963,50105,-0.0099,-0.66%,1.4952,1.4983,1.4905,10/27/2017
26-Oct-17,1.4964,1.4971,1.5145,1.4961,1.5113,47992,-0.0149,-0.99%,1.5123,1.5135,1.4999,10/26/2017
25-Oct-17,1.5113,1.5118,1.5132,1.4893,1.4904,49419,0.0208,1.40%,1.49,1.4916,1.5105,10/25/2017
24-Oct-17,1.4905,1.491,1.4943,1.4843,1.4857,42419,0.0048,0.32%,1.4858,1.4882,1.4894,10/24/2017
23-Oct-17,1.4857,1.4862,1.4884,1.4818,1.485,40148,-0.002,-0.13%,1.4854,1.4844,1.4869,10/23/2017
20-Oct-17,1.4877,1.4882,1.488,1.4738,1.4796,47317,0.0082,0.55%,1.4785,1.4763,1.485,10/20/2017
19-Oct-17,1.4795,1.48,1.4799,1.4683,1.469,51397,0.0103,0.70%,1.4701,1.4714,1.4786,10/19/2017
18-Oct-17,1.4692,1.4697,1.4737,1.4683,1.4732,46013,-0.0039,-0.26%,1.4711,1.4722,1.4684,10/18/2017
17-Oct-17,1.4731,1.4736,1.4788,1.4718,1.4764,43582,-0.0032,-0.22%,1.4771,1.4755,1.4769,10/17/2017
16-Oct-17,1.4763,1.4768,1.4813,1.4698,1.4741,42322,0.0029,0.20%,1.4741,1.4725,1.4796,10/16/2017
13-Oct-17,1.4734,1.4739,1.4821,1.4721,1.476,45506,-0.002,-0.14%,1.4761,1.4742,1.4788,10/13/2017
12-Oct-17,1.4754,1.4761,1.48,1.4741,1.4773,42510,-0.002,-0.14%,1.4772,1.4764,1.4764,10/12/2017
11-Oct-17,1.4774,1.4779,1.4838,1.4762,1.4775,44259,-0.0001,-0.01%,1.4779,1.4792,1.4821,10/11/2017
10-Oct-17,1.4775,1.478,1.479,1.4721,1.4729,43862,0.0045,0.31%,1.4739,1.4733,1.4748,10/10/2017
9-Oct-17,1.473,1.4735,1.4745,1.4682,1.4698,32600,0.0027,0.18%,1.4721,1.4708,1.4735,10/9/2017
6-Oct-17,1.4703,1.4708,1.4736,1.4665,1.4711,49194,-0.0009,-0.06%,1.4723,1.4712,1.4715,10/6/2017
5-Oct-17,1.4712,1.4717,1.4727,1.4629,1.4667,52628,0.0045,0.31%,1.4671,1.4688,1.4688,10/5/2017
4-Oct-17,1.4667,1.4672,1.4692,1.4642,1.466,52217,0.0005,0.03%,1.4672,1.4664,1.4676,10/4/2017
3-Oct-17,1.4662,1.4667,1.472,1.4653,1.467,51332,-0.0014,-0.10%,1.4685,1.4691,1.4694,10/3/2017
2-Oct-17,1.4676,1.4687,1.4742,1.4655,1.4735,48556,-0.0061,-0.41%,1.4725,1.4692,1.4687,10/2/2017
29-Sep-17,1.4737,1.4748,1.4799,1.4634,1.4644,55012,0.0089,0.61%,1.465,1.4655,1.4774,9/29/2017
28-Sep-17,1.4648,1.4659,1.4708,1.4625,1.465,59194,-0.0002,-0.01%,1.4665,1.4683,1.4679,9/28/2017
27-Sep-17,1.465,1.4655,1.4667,1.4481,1.4562,57837,0.0089,0.61%,1.4568,1.4556,1.457,9/27/2017
26-Sep-17,1.4561,1.4566,1.4682,1.4545,1.4651,55801,-0.0093,-0.63%,1.4663,1.4632,1.4568,9/26/2017
25-Sep-17,1.4654,1.4659,1.473,1.4607,1.4686,51579,-0.0092,-0.62%,1.4723,1.4696,1.4633,9/25/2017
22-Sep-17,1.4746,1.4751,1.4756,1.4652,1.4714,55746,0.0029,0.20%,1.4722,1.4721,1.4726,9/22/2017
21-Sep-17,1.4717,1.4722,1.4737,1.4639,1.4652,55896,0.0063,0.43%,1.4656,1.4689,1.472,9/21/2017
20-Sep-17,1.4654,1.4661,1.4759,1.4631,1.4741,55829,-0.0087,-0.59%,1.4743,1.4724,1.4718,9/20/2017
19-Sep-17,1.4741,1.4746,1.4768,1.467,1.469,54762,0.005,0.34%,1.4689,1.4742,1.4688,9/19/2017
18-Sep-17,1.4691,1.4696,1.4726,1.4512,1.4547,49453,0.0119,0.82%,1.4562,1.4545,1.4602,9/18/2017
15-Sep-17,1.4572,1.4577,1.4601,1.4478,1.4497,56212,0.0076,0.52%,1.4494,1.4497,1.457,9/15/2017
14-Sep-17,1.4496,1.4501,1.4533,1.4441,1.4465,47999,0.0031,0.21%,1.4464,1.4491,1.4508,9/14/2017
13-Sep-17,1.4465,1.447,1.4589,1.446,1.4577,51498,-0.0115,-0.79%,1.4576,1.4562,1.4504,9/13/2017
