Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
19-Sep-16,1.7289,1.7301,1.7397,1.725,1.7351,25808,-0.0078,-0.45%,1.7341,1.7322,1.7257,9/19/2016
16-Sep-16,1.7367,1.7372,1.7644,1.7341,1.7614,30142,-0.0247,-1.40%,1.7623,1.7568,1.7468,9/16/2016
15-Sep-16,1.7614,1.7619,1.7796,1.7567,1.7713,33104,-0.0104,-0.59%,1.7722,1.7698,1.7584,9/15/2016
14-Sep-16,1.7718,1.7723,1.7724,1.7583,1.7673,32659,0.0045,0.25%,1.7663,1.7643,1.7632,9/14/2016
13-Sep-16,1.7673,1.7678,1.7725,1.7543,1.7625,33118,0.0052,0.30%,1.7622,1.7704,1.7642,9/13/2016
12-Sep-16,1.7621,1.7634,1.7702,1.7567,1.7594,33132,0.0032,0.18%,1.7592,1.7675,1.7687,9/12/2016
9-Sep-16,1.7589,1.7594,1.7614,1.7377,1.7393,31336,0.0198,1.14%,1.739,1.7452,1.7554,9/9/2016
8-Sep-16,1.7391,1.7396,1.741,1.7261,1.738,29356,0.0006,0.03%,1.739,1.7292,1.7345,9/8/2016
7-Sep-16,1.7385,1.739,1.7524,1.7361,1.7479,41353,-0.0091,-0.52%,1.7452,1.7497,1.7376,9/7/2016
6-Sep-16,1.7476,1.7493,1.7564,1.7421,1.7536,41989,-0.0053,-0.30%,1.753,1.7437,1.7491,9/6/2016
5-Sep-16,1.7529,1.7564,1.7601,1.7484,1.7541,38473,-0.0026,-0.15%,1.7569,1.7497,1.7535,9/5/2016
2-Sep-16,1.7555,1.756,1.7647,1.7488,1.7568,31067,-0.0014,-0.08%,1.7574,1.7598,1.759,9/2/2016
1-Sep-16,1.7569,1.7574,1.767,1.741,1.7468,32945,0.0089,0.51%,1.7466,1.7445,1.7591,9/1/2016
31-Aug-16,1.748,1.7485,1.7506,1.7375,1.7401,33130,0.0066,0.38%,1.7395,1.7431,1.7456,8/31/2016
30-Aug-16,1.7414,1.7419,1.7449,1.7259,1.7305,31797,0.0107,0.62%,1.7294,1.7316,1.7402,8/30/2016
29-Aug-16,1.7307,1.7312,1.7425,1.7261,1.7342,27840,-0.0059,-0.34%,1.7398,1.7357,1.7274,8/29/2016
26-Aug-16,1.7366,1.7371,1.7383,1.7207,1.7313,32386,0.0052,0.30%,1.7296,1.7307,1.7284,8/26/2016
25-Aug-16,1.7314,1.7319,1.7408,1.7289,1.7366,32847,-0.0065,-0.37%,1.7394,1.7321,1.7306,8/25/2016
24-Aug-16,1.7379,1.7384,1.7415,1.7306,1.732,30963,0.005,0.29%,1.733,1.7318,1.7398,8/24/2016
23-Aug-16,1.7329,1.7334,1.7334,1.7183,1.7215,28661,0.0086,0.50%,1.7207,1.7244,1.7264,8/23/2016
22-Aug-16,1.7243,1.7248,1.7243,1.712,1.7126,29237,0.0102,0.60%,1.7165,1.7185,1.7214,8/22/2016
19-Aug-16,1.7141,1.7146,1.7258,1.7101,1.713,28435,0.0011,0.06%,1.7137,1.7232,1.7134,8/19/2016
18-Aug-16,1.713,1.7135,1.7164,1.6913,1.7023,32035,0.0095,0.56%,1.7019,1.696,1.7106,8/18/2016
17-Aug-16,1.7035,1.704,1.7098,1.6914,1.6951,30422,0.0085,0.50%,1.6924,1.6955,1.7069,8/17/2016
16-Aug-16,1.695,1.6957,1.6954,1.6716,1.6781,32247,0.0168,1.00%,1.6773,1.6753,1.6908,8/16/2016
15-Aug-16,1.6782,1.6787,1.6925,1.6736,1.6868,29402,-0.0101,-0.60%,1.6856,1.6832,1.6737,8/15/2016
12-Aug-16,1.6883,1.6888,1.6906,1.6784,1.683,30640,0.0053,0.31%,1.6833,1.6834,1.6858,8/12/2016
11-Aug-16,1.683,1.6835,1.6912,1.6782,1.6883,32278,-0.0059,-0.35%,1.6875,1.6817,1.6802,8/11/2016
10-Aug-16,1.6889,1.6894,1.701,1.6828,1.695,32805,-0.0058,-0.34%,1.6971,1.6914,1.6839,8/10/2016
9-Aug-16,1.6947,1.6952,1.7056,1.6872,1.7048,29678,-0.0095,-0.56%,1.7007,1.6983,1.6939,8/9/2016
8-Aug-16,1.7042,1.7047,1.7222,1.6999,1.7159,26744,-0.0107,-0.62%,1.7168,1.7098,1.7028,8/8/2016
5-Aug-16,1.7149,1.7154,1.7215,1.7064,1.7181,28434,-0.0032,-0.19%,1.7175,1.716,1.7154,8/5/2016
4-Aug-16,1.7181,1.7186,1.7565,1.7169,1.7561,30215,-0.0374,-2.13%,1.7552,1.7445,1.7203,8/4/2016
3-Aug-16,1.7555,1.756,1.7615,1.7504,1.7549,32783,0.0006,0.03%,1.7547,1.7541,1.7558,8/3/2016
2-Aug-16,1.7549,1.7554,1.7592,1.7388,1.7488,32154,0.0069,0.39%,1.7506,1.7456,1.7505,8/2/2016
1-Aug-16,1.748,1.7485,1.7502,1.7357,1.7443,32103,0.0057,0.33%,1.7411,1.7412,1.7449,8/1/2016
29-Jul-16,1.7423,1.7428,1.7597,1.7382,1.7539,33088,-0.0121,-0.69%,1.7513,1.7566,1.7457,7/29/2016
28-Jul-16,1.7544,1.7549,1.7664,1.7444,1.765,34823,-0.0105,-0.59%,1.759,1.7492,1.7501,7/28/2016
27-Jul-16,1.7649,1.7654,1.7672,1.7373,1.7495,34833,0.0151,0.86%,1.7492,1.7508,1.7547,7/27/2016
26-Jul-16,1.7498,1.7503,1.7599,1.7365,1.759,34212,-0.0091,-0.52%,1.7526,1.7389,1.7464,7/26/2016
25-Jul-16,1.7589,1.7594,1.762,1.7512,1.7567,33200,0.0028,0.16%,1.7544,1.7544,1.7601,7/25/2016
22-Jul-16,1.7561,1.7566,1.7784,1.7484,1.7653,34570,-0.0095,-0.54%,1.7626,1.7733,1.7558,7/22/2016
21-Jul-16,1.7656,1.7661,1.7775,1.7543,1.7668,36683,-0.0001,-0.01%,1.7736,1.7661,1.7619,7/21/2016
20-Jul-16,1.7657,1.7662,1.7677,1.7416,1.7468,33607,0.019,1.09%,1.7451,1.7495,1.7593,7/20/2016
19-Jul-16,1.7467,1.7472,1.7628,1.7415,1.7461,33811,0.0009,0.05%,1.751,1.7583,1.7502,7/19/2016
18-Jul-16,1.7458,1.7463,1.7525,1.7344,1.7375,33030,0.0059,0.34%,1.7426,1.7425,1.747,7/18/2016
15-Jul-16,1.7399,1.7404,1.7633,1.7314,1.7477,30746,-0.0083,-0.47%,1.7531,1.7479,1.7386,7/15/2016
14-Jul-16,1.7482,1.7487,1.7603,1.7199,1.7279,30392,0.0204,1.18%,1.7267,1.7306,1.7462,7/14/2016
13-Jul-16,1.7278,1.7283,1.7536,1.7261,1.7382,30717,-0.0097,-0.56%,1.7444,1.7458,1.7279,7/13/2016
12-Jul-16,1.7375,1.738,1.7387,1.7189,1.7247,29860,0.0131,0.76%,1.7223,1.7207,1.7336,7/12/2016
11-Jul-16,1.7244,1.7249,1.7273,1.704,1.7122,31680,0.0146,0.85%,1.7118,1.7095,1.7224,7/11/2016
8-Jul-16,1.7098,1.7134,1.7311,1.7097,1.7257,31651,-0.0152,-0.88%,1.7219,1.7261,1.7107,7/8/2016
7-Jul-16,1.725,1.7255,1.7362,1.7139,1.7195,34039,0.0056,0.33%,1.7186,1.7254,1.7251,7/7/2016
6-Jul-16,1.7194,1.7199,1.7465,1.7162,1.7444,34819,-0.0253,-1.45%,1.7409,1.7395,1.719,7/6/2016
5-Jul-16,1.7447,1.7452,1.767,1.7434,1.7608,33879,-0.0155,-0.88%,1.7639,1.7499,1.7449,7/5/2016
4-Jul-16,1.7602,1.7646,1.7807,1.7589,1.7787,34725,-0.0095,-0.54%,1.7792,1.7665,1.7632,7/4/2016
1-Jul-16,1.7697,1.7702,1.7935,1.768,1.7853,33108,-0.0167,-0.93%,1.7891,1.7809,1.7734,7/1/2016
30-Jun-16,1.7864,1.7869,1.8179,1.7745,1.8014,34616,-0.0153,-0.85%,1.8008,1.8111,1.7814,6/30/2016
29-Jun-16,1.8017,1.8022,1.819,1.7941,1.8054,33595,-0.0041,-0.23%,1.8032,1.8053,1.8141,6/29/2016
28-Jun-16,1.8058,1.8063,1.8133,1.793,1.8031,34329,0.0022,0.12%,1.7972,1.7997,1.8072,6/28/2016
27-Jun-16,1.8036,1.8041,1.822,1.7764,1.8199,35405,-0.0265,-1.45%,1.8081,1.7991,1.7962,6/27/2016
24-Jun-16,1.8301,1.8306,1.9675,1.8008,1.9504,32169,-0.1239,-6.34%,1.9282,1.8655,1.83,6/24/2016
23-Jun-16,1.954,1.9545,1.9728,1.9461,1.9605,30371,-0.0063,-0.32%,1.9681,1.9558,1.9475,6/23/2016
22-Jun-16,1.9603,1.9608,1.9715,1.9521,1.9666,29600,-0.0052,-0.26%,1.9677,1.9579,1.9592,6/22/2016
21-Jun-16,1.9655,1.966,1.9706,1.9571,1.9695,32628,-0.0051,-0.26%,1.9665,1.9641,1.9653,6/21/2016
20-Jun-16,1.9706,1.9711,1.9734,1.9385,1.941,35670,0.0257,1.32%,1.9623,1.9559,1.9689,6/20/2016
17-Jun-16,1.9449,1.9454,1.9469,1.926,1.9287,33369,0.0162,0.84%,1.9326,1.9304,1.9338,6/17/2016
16-Jun-16,1.9287,1.9292,1.932,1.9079,1.9167,34156,0.0114,0.59%,1.9141,1.9233,1.9241,6/16/2016
15-Jun-16,1.9173,1.9178,1.9239,1.9034,1.917,32526,-0.0005,-0.03%,1.9195,1.9194,1.9152,6/15/2016
14-Jun-16,1.9178,1.9183,1.9334,1.9095,1.9334,33481,-0.0132,-0.68%,1.925,1.9204,1.9185,6/14/2016
13-Jun-16,1.931,1.9315,1.9381,1.9062,1.9373,34125,-0.0027,-0.14%,1.9239,1.917,1.9232,6/13/2016
10-Jun-16,1.9337,1.9342,1.9533,1.9232,1.9456,31873,-0.0117,-0.60%,1.9501,1.9483,1.9382,6/10/2016
9-Jun-16,1.9454,1.9459,1.9516,1.9337,1.9407,32601,0.0042,0.22%,1.937,1.9426,1.9462,6/9/2016
8-Jun-16,1.9412,1.9417,1.9569,1.9389,1.9502,31848,-0.0084,-0.43%,1.9529,1.949,1.9443,6/8/2016
7-Jun-16,1.9496,1.9501,1.9876,1.9483,1.9603,30416,-0.0105,-0.54%,1.9601,1.9527,1.9537,6/7/2016
6-Jun-16,1.9601,1.9606,1.9734,1.9533,1.9692,32015,-0.0103,-0.52%,1.9581,1.9596,1.9624,6/6/2016
3-Jun-16,1.9704,1.9709,1.9963,1.9691,1.9949,30655,-0.0245,-1.23%,1.9916,1.9886,1.9768,6/3/2016
2-Jun-16,1.9949,1.9954,2.0077,1.984,1.986,31962,0.0085,0.43%,1.9887,1.9975,1.9945,6/2/2016
1-Jun-16,1.9864,1.9869,2.0039,1.9824,2.0016,33589,-0.0152,-0.76%,2.0007,1.9952,1.987,6/1/2016
31-May-16,2.0016,2.0021,2.0435,2.0008,2.0379,30759,-0.0366,-1.80%,2.0334,2.0163,2.0057,5/31/2016
30-May-16,2.0382,2.0387,2.043,2.0309,2.0343,24393,0.004,0.20%,2.0362,2.036,2.036,5/30/2016
27-May-16,2.0342,2.0347,2.037,2.0252,2.0301,31685,0.0042,0.21%,2.0291,2.0316,2.0321,5/27/2016
26-May-16,2.03,2.0305,2.0523,2.0291,2.0413,31113,-0.0113,-0.55%,2.0441,2.0447,2.0297,5/26/2016
25-May-16,2.0413,2.0418,2.0496,2.0233,2.0367,31639,0.0045,0.22%,2.0317,2.0374,2.044,5/25/2016
24-May-16,2.0368,2.0373,2.0434,2.003,2.005,29243,0.0319,1.59%,2.0054,2.0319,2.0347,5/24/2016
23-May-16,2.0049,2.0054,2.0138,2.0001,2.0074,28596,-0.003,-0.15%,2.0051,2.0075,2.0049,5/23/2016
20-May-16,2.0079,2.0084,2.0222,2.0048,2.0215,27792,-0.0136,-0.67%,2.0176,2.0109,2.0109,5/20/2016
19-May-16,2.0215,2.022,2.0351,2.0159,2.0191,28911,0.0024,0.12%,2.0202,2.0197,2.0251,5/19/2016
18-May-16,2.0191,2.0196,2.0196,1.9719,1.9739,29993,0.0451,2.28%,1.9743,1.9842,2.0052,5/18/2016
17-May-16,1.974,1.9745,1.9851,1.9633,1.9748,29951,-0.0012,-0.06%,1.9816,1.9758,1.9697,5/17/2016
16-May-16,1.9752,1.9757,1.9857,1.9654,1.9774,29939,0.0007,0.04%,1.9726,1.9681,1.9732,5/16/2016
13-May-16,1.9745,1.975,1.9803,1.971,1.9724,32613,0.002,0.10%,1.9738,1.9748,1.9748,5/13/2016
12-May-16,1.9725,1.973,1.9771,1.9562,1.9578,33989,0.0138,0.70%,1.9623,1.9673,1.9755,5/12/2016
11-May-16,1.9587,1.9592,1.9667,1.9551,1.9602,32958,-0.0027,-0.14%,1.96,1.9623,1.9564,5/11/2016
10-May-16,1.9614,1.9619,1.9737,1.9585,1.969,33011,-0.0069,-0.35%,1.9688,1.964,1.966,5/10/2016
9-May-16,1.9683,1.9702,1.9725,1.9529,1.9608,33339,0.0135,0.69%,1.9558,1.9593,1.967,5/9/2016
6-May-16,1.9548,1.9553,1.9722,1.9371,1.9393,38838,0.0153,0.79%,1.9369,1.9633,1.9622,5/6/2016
5-May-16,1.9395,1.9408,1.9453,1.9303,1.944,38461,-0.0043,-0.22%,1.9421,1.9345,1.9395,5/5/2016
4-May-16,1.9438,1.9443,1.9455,1.9326,1.9419,41256,0.002,0.10%,1.9399,1.9363,1.9416,5/4/2016
3-May-16,1.9418,1.9423,1.9446,1.9022,1.9138,39623,0.0279,1.46%,1.9125,1.9342,1.9401,5/3/2016
2-May-16,1.9139,1.9144,1.9269,1.9122,1.9243,27229,-0.0079,-0.41%,1.9165,1.9205,1.9185,5/2/2016
29-Apr-16,1.9218,1.9223,1.9244,1.9086,1.9155,39867,0.006,0.31%,1.9132,1.9123,1.9212,4/29/2016
28-Apr-16,1.9158,1.9163,1.9201,1.9044,1.9152,37426,-0.0006,-0.03%,1.9111,1.9091,1.9096,4/28/2016
27-Apr-16,1.9164,1.9169,1.923,1.8784,1.8813,34546,0.0363,1.93%,1.8807,1.9147,1.9162,4/27/2016
26-Apr-16,1.8801,1.8832,1.8891,1.8639,1.877,32712,0.0033,0.18%,1.8772,1.8782,1.887,4/26/2016
25-Apr-16,1.8768,1.8773,1.8807,1.8673,1.8699,33876,0.0113,0.61%,1.8728,1.8687,1.8773,4/25/2016
22-Apr-16,1.8655,1.866,1.8706,1.8445,1.8508,32124,0.0152,0.82%,1.8487,1.8521,1.8644,4/22/2016
21-Apr-16,1.8503,1.8522,1.8521,1.8294,1.8387,39160,0.0117,0.64%,1.8375,1.8341,1.8473,4/21/2016
20-Apr-16,1.8386,1.8391,1.848,1.8361,1.8421,39456,-0.004,-0.22%,1.8443,1.8432,1.8387,4/20/2016
19-Apr-16,1.8426,1.8431,1.8474,1.835,1.842,40056,0.0004,0.02%,1.8374,1.8358,1.8437,4/19/2016
18-Apr-16,1.8422,1.8427,1.8706,1.8356,1.8685,37954,0.0031,0.17%,1.8544,1.8437,1.842,4/18/2016
15-Apr-16,1.8391,1.8396,1.8441,1.831,1.8391,36994,0.0008,0.04%,1.838,1.8334,1.8421,4/15/2016
14-Apr-16,1.8383,1.8405,1.8586,1.8302,1.8553,35284,-0.0176,-0.95%,1.8522,1.8423,1.8357,4/14/2016
13-Apr-16,1.8559,1.8564,1.864,1.8494,1.8573,29775,-0.0016,-0.09%,1.8556,1.8562,1.8583,4/13/2016
12-Apr-16,1.8575,1.858,1.8763,1.8553,1.8732,28340,-0.0167,-0.89%,1.874,1.8666,1.8591,4/12/2016
11-Apr-16,1.8742,1.8747,1.8852,1.8654,1.8674,27833,0.0051,0.27%,1.8674,1.874,1.8737,4/11/2016
8-Apr-16,1.8691,1.8696,1.8739,1.8612,1.873,29508,-0.0037,-0.20%,1.8693,1.8697,1.8668,4/8/2016
7-Apr-16,1.8728,1.8733,1.88,1.8505,1.8583,29139,0.0144,0.77%,1.8562,1.8553,1.8762,4/7/2016
6-Apr-16,1.8584,1.8589,1.8783,1.8555,1.877,29089,-0.0187,-1.00%,1.8762,1.8691,1.8593,4/6/2016
5-Apr-16,1.8771,1.8776,1.8889,1.8689,1.8741,29286,0.0016,0.09%,1.8769,1.8787,1.8807,4/5/2016
4-Apr-16,1.8755,1.876,1.8779,1.851,1.8525,29021,0.0205,1.11%,1.8542,1.8673,1.8746,4/4/2016
1-Apr-16,1.855,1.8555,1.8758,1.8484,1.8752,27255,-0.0199,-1.06%,1.8724,1.8671,1.8511,4/1/2016
31-Mar-16,1.8749,1.8754,1.8776,1.8629,1.8741,28516,0.0007,0.04%,1.8761,1.8771,1.8729,3/31/2016
30-Mar-16,1.8742,1.8747,1.8878,1.8729,1.8857,36868,-0.0112,-0.59%,1.8832,1.8763,1.8762,3/30/2016
29-Mar-16,1.8854,1.8859,1.9004,1.8811,1.8892,39260,-0.003,-0.16%,1.8872,1.8891,1.8866,3/29/2016
28-Mar-16,1.8884,1.8901,1.8907,1.8765,1.8801,22034,0.0068,0.36%,1.8828,1.8797,1.8865,3/28/2016
25-Mar-16,1.8816,1.8821,1.8851,1.8731,1.8787,21784,0.002,0.11%,1.877,1.8752,1.8803,3/25/2016
24-Mar-16,1.8796,1.8801,1.885,1.8722,1.8733,39188,0.0064,0.34%,1.8726,1.8821,1.8807,3/24/2016
23-Mar-16,1.8732,1.875,1.8769,1.8589,1.8637,32858,0.0093,0.50%,1.8659,1.8664,1.8718,3/23/2016
22-Mar-16,1.8639,1.8644,1.8991,1.8605,1.8957,29209,-0.0318,-1.68%,1.8972,1.8879,1.8636,3/22/2016
21-Mar-16,1.8957,1.8962,1.9085,1.8884,1.901,29539,-0.0065,-0.34%,1.9039,1.8954,1.896,3/21/2016
18-Mar-16,1.9022,1.9027,1.9073,1.8871,1.8932,29483,0.0091,0.48%,1.8926,1.8938,1.9045,3/18/2016
17-Mar-16,1.8931,1.8936,1.8999,1.8649,1.8877,29783,0.0051,0.27%,1.8882,1.8685,1.8968,3/17/2016
16-Mar-16,1.888,1.8885,1.9001,1.8862,1.8979,29366,-0.0094,-0.50%,1.8962,1.892,1.896,3/16/2016
15-Mar-16,1.8974,1.8979,1.9105,1.8952,1.9025,28479,-0.0058,-0.30%,1.8988,1.9088,1.8971,3/15/2016
14-Mar-16,1.9032,1.9037,1.9104,1.8943,1.9043,27477,0.0026,0.14%,1.9012,1.9061,1.9053,3/14/2016
11-Mar-16,1.9006,1.9016,1.9176,1.8941,1.9156,28891,-0.0149,-0.78%,1.915,1.9004,1.9055,3/11/2016
10-Mar-16,1.9155,1.916,1.9243,1.8882,1.8989,37804,0.0167,0.88%,1.9012,1.9008,1.9206,3/10/2016
9-Mar-16,1.8988,1.8993,1.9145,1.8882,1.9106,39204,-0.0118,-0.62%,1.9099,1.9086,1.894,3/9/2016
8-Mar-16,1.9106,1.9117,1.9237,1.9008,1.9097,37536,0.0008,0.04%,1.9114,1.9195,1.9094,3/8/2016
7-Mar-16,1.9098,1.9103,1.9215,1.9001,1.9157,37829,0,0.00%,1.9179,1.9142,1.9022,3/7/2016
4-Mar-16,1.9098,1.9134,1.9294,1.9054,1.9283,40227,-0.0176,-0.91%,1.9253,1.9199,1.9178,3/4/2016
3-Mar-16,1.9274,1.9295,1.9332,1.9149,1.9297,41330,-0.0024,-0.12%,1.9314,1.926,1.9202,3/3/2016
2-Mar-16,1.9298,1.9303,1.9477,1.926,1.9446,40070,-0.014,-0.72%,1.9435,1.9355,1.936,3/2/2016
1-Mar-16,1.9438,1.9454,1.9603,1.9383,1.9487,40727,-0.004,-0.21%,1.9496,1.9433,1.9463,3/1/2016
29-Feb-16,1.9478,1.9496,1.952,1.9343,1.9444,39907,0.0034,0.17%,1.9443,1.9501,1.9502,2/29/2016
26-Feb-16,1.9444,1.9449,1.9483,1.9263,1.9295,33605,0.0153,0.79%,1.9291,1.9343,1.9353,2/26/2016
25-Feb-16,1.9291,1.9296,1.9456,1.9275,1.9346,40599,-0.0046,-0.24%,1.9362,1.9375,1.9353,2/25/2016
24-Feb-16,1.9337,1.9366,1.9514,1.9288,1.9467,41436,-0.0124,-0.64%,1.9459,1.9468,1.9415,2/24/2016
23-Feb-16,1.9461,1.9475,1.9606,1.941,1.9577,41470,-0.0113,-0.58%,1.9556,1.9495,1.9541,2/23/2016
22-Feb-16,1.9574,1.9585,2.0033,1.9495,1.9991,39669,-0.0525,-2.61%,1.9957,1.9806,1.9545,2/22/2016
19-Feb-16,2.0099,2.0122,2.0179,1.9989,2.0026,39896,0.0069,0.34%,2.0036,2.011,2.0113,2/19/2016
18-Feb-16,2.003,2.0035,2.0121,1.9883,1.9898,31764,0.0136,0.68%,1.9904,1.9999,2.009,2/18/2016
17-Feb-16,1.9894,1.9899,2.0174,1.9878,2.0113,29571,-0.0218,-1.08%,2.0087,2.007,1.9964,2/17/2016
16-Feb-16,2.0112,2.0117,2.0276,2.0033,2.023,28866,-0.011,-0.54%,2.0223,2.0118,2.0169,2/16/2016
15-Feb-16,2.0222,2.0227,2.0426,2.0176,2.0393,28929,-0.0207,-1.01%,2.0393,2.0275,2.0228,2/15/2016
12-Feb-16,2.0429,2.0434,2.0505,2.0298,2.0358,29269,0.0067,0.33%,2.0316,2.0437,2.0404,2/12/2016
11-Feb-16,2.0362,2.0367,2.064,2.0313,2.0466,29197,-0.0098,-0.48%,2.0436,2.0425,2.04,2/11/2016
10-Feb-16,2.046,2.0465,2.0544,2.032,2.0458,28753,-0.0015,-0.07%,2.0467,2.0414,2.0388,2/10/2016
9-Feb-16,2.0475,2.048,2.0659,2.0352,2.036,29438,0.0116,0.57%,2.0393,2.0446,2.0452,2/9/2016
8-Feb-16,2.0359,2.0364,2.0513,2.0273,2.0486,28790,-0.0142,-0.69%,2.0468,2.0426,2.0311,2/8/2016
5-Feb-16,2.0501,2.0506,2.0523,2.018,2.0259,27891,0.0243,1.20%,2.0247,2.021,2.044,2/5/2016
4-Feb-16,2.0258,2.0263,2.0387,2.014,2.0369,28854,-0.0106,-0.52%,2.037,2.0325,2.016,2/4/2016
3-Feb-16,2.0364,2.0369,2.0564,2.0323,2.0502,28841,-0.0107,-0.52%,2.0497,2.0413,2.0522,2/3/2016
2-Feb-16,2.0471,2.0476,2.0486,2.0234,2.0284,29366,0.0181,0.89%,2.0286,2.0328,2.0383,2/2/2016
1-Feb-16,2.029,2.0295,2.035,2.009,2.0099,30092,0.0197,0.98%,2.0141,2.0174,2.0271,2/1/2016
29-Jan-16,2.0093,2.0126,2.03,1.9991,2.0272,40117,-0.0164,-0.81%,2.0267,2.0174,2.0058,1/29/2016
28-Jan-16,2.0257,2.0262,2.0328,2.013,2.0257,38924,-0.0004,-0.02%,2.0314,2.0165,2.0293,1/28/2016
27-Jan-16,2.0261,2.0266,2.0516,2.0144,2.0485,41205,-0.0224,-1.09%,2.0465,2.0394,2.023,1/27/2016
26-Jan-16,2.0485,2.049,2.0533,2.034,2.0486,41409,0.0001,0.00%,2.0513,2.0486,2.0459,1/26/2016
25-Jan-16,2.0484,2.0489,2.0501,2.033,2.0424,38307,0.014,0.69%,2.0351,2.0399,2.0457,1/25/2016
22-Jan-16,2.0344,2.0367,2.0435,2.0213,2.0313,23570,0.003,0.15%,2.0266,2.0279,2.0387,1/22/2016
21-Jan-16,2.0314,2.0329,2.0599,2.0246,2.0537,28129,-0.0221,-1.08%,2.0446,2.0566,2.0346,1/21/2016
20-Jan-16,2.0535,2.0554,2.076,2.0453,2.0485,27658,0.0049,0.24%,2.0512,2.0631,2.072,1/20/2016
19-Jan-16,2.0486,2.0504,2.0819,2.0396,2.074,26808,-0.0249,-1.20%,2.0724,2.064,2.0441,1/19/2016
18-Jan-16,2.0735,2.075,2.0856,2.0595,2.0776,22110,-0.001,-0.05%,2.0799,2.0689,2.0749,1/18/2016
15-Jan-16,2.0745,2.0769,2.0906,2.0585,2.0627,25704,0.012,0.58%,2.0607,2.0746,2.0777,1/15/2016
14-Jan-16,2.0625,2.0643,2.0854,2.0581,2.07,26154,-0.0077,-0.37%,2.0765,2.0691,2.0666,1/14/2016
13-Jan-16,2.0702,2.0721,2.0772,2.0472,2.067,25642,0.0024,0.12%,2.0663,2.0535,2.063,1/13/2016
12-Jan-16,2.0678,2.0696,2.0921,2.0508,2.078,26453,-0.0106,-0.51%,2.0807,2.0895,2.058,1/12/2016
11-Jan-16,2.0784,2.0803,2.0948,2.0717,2.0827,22950,-0.0074,-0.35%,2.0921,2.0826,2.0784,1/11/2016
8-Jan-16,2.0858,2.0896,2.0902,2.065,2.0841,25946,0.002,0.10%,2.0838,2.0776,2.0831,1/8/2016
7-Jan-16,2.0838,2.0859,2.0899,2.064,2.0681,27487,0.0154,0.74%,2.0651,2.0701,2.0745,1/7/2016
6-Jan-16,2.0684,2.069,2.0749,2.0448,2.048,26154,0.0203,0.99%,2.0485,2.0592,2.0675,1/6/2016
5-Jan-16,2.0481,2.0499,2.0537,2.0386,2.0459,21682,0.0028,0.14%,2.0469,2.0399,2.053,1/5/2016
4-Jan-16,2.0453,2.0476,2.0548,2.0178,2.0192,22914,0.0197,0.97%,2.022,2.044,2.0491,1/4/2016
1-Jan-16,2.0256,2.0273,2.0307,2.0211,2.0215,,0.0041,0.20%,2.02,2.02,2.02,1/1/2016
31-Dec-15,2.0215,2.0232,2.0363,2.0165,2.0324,11055,-0.0107,-0.53%,2.0336,2.028,2.0251,12/31/2015
30-Dec-15,2.0322,2.034,2.0378,2.0275,2.0299,13465,0.0021,0.10%,2.0325,2.0325,2.0326,12/30/2015
29-Dec-15,2.0301,2.0319,2.0531,2.0253,2.0512,12404,-0.0214,-1.04%,2.051,2.0474,2.028,12/29/2015
28-Dec-15,2.0515,2.0533,2.0565,2.0469,2.0469,11146,0.001,0.05%,2.0483,2.0547,2.0512,12/28/2015
25-Dec-15,2.0505,2.0523,2.0562,2.0396,2.0534,636,-0.0009,-0.04%,2.0531,2.0502,2.0424,12/25/2015
24-Dec-15,2.0514,2.0532,2.057,2.0432,2.0544,15311,-0.003,-0.15%,2.0558,2.0481,2.0542,12/24/2015
23-Dec-15,2.0544,2.058,2.0659,2.0467,2.0482,20090,0.0062,0.30%,2.0488,2.0502,2.0566,12/23/2015
22-Dec-15,2.0482,2.0499,2.0718,2.0457,2.0694,21964,-0.0211,-1.02%,2.0682,2.0558,2.0498,12/22/2015
21-Dec-15,2.0693,2.0711,2.0839,2.0683,2.0772,21473,-0.0051,-0.25%,2.0784,2.0765,2.0708,12/21/2015
18-Dec-15,2.0744,2.0774,2.0968,2.0694,2.0897,23238,-0.015,-0.72%,2.0934,2.0903,2.0727,12/18/2015
17-Dec-15,2.0894,2.0916,2.0965,2.0678,2.0731,25200,0.016,0.77%,2.078,2.0775,2.0918,12/17/2015
16-Dec-15,2.0734,2.0751,2.093,2.0716,2.0901,24526,-0.0163,-0.78%,2.089,2.09,2.0853,12/16/2015
15-Dec-15,2.0897,2.0918,2.104,2.0815,2.0887,25878,0,0.00%,2.0886,2.0908,2.098,12/15/2015
14-Dec-15,2.0897,2.0915,2.1212,2.081,2.1114,20595,-0.0276,-1.30%,2.1196,2.1038,2.0877,12/14/2015
11-Dec-15,2.1173,2.1192,2.1187,2.0811,2.0814,14695,0.0362,1.74%,2.0839,2.0856,2.1094,12/11/2015
10-Dec-15,2.0811,2.0829,2.1017,2.0692,2.0987,13240,-0.0179,-0.85%,2.0983,2.0806,2.0773,12/10/2015
9-Dec-15,2.099,2.1008,2.1077,2.074,2.0793,14982,0.0198,0.95%,2.077,2.0807,2.1009,12/9/2015
8-Dec-15,2.0792,2.081,2.0851,2.0689,2.071,12761,0.009,0.43%,2.0729,2.0794,2.0722,12/8/2015
